43.679	43.715	43.752	43.789	43.826	43.863	43.899	43.936	43.973	44.01	44.046	44.083	44.12	44.157	44.193	44.23	44.267	44.303	44.34	44.377	44.413	44.45	44.486	44.523	44.56	44.596	44.633	44.669	44.706	44.742	44.779	44.815	44.852	44.888	44.924	44.961	44.997	45.034	45.07	45.106	45.143	45.179	45.215	45.252	45.288	45.324	45.361	45.397	45.433	45.469	45.506	45.542	45.578	45.614	45.65	45.686	45.723	45.759	45.795	45.831	45.867	45.903	45.939	45.975	46.011	46.047	46.083	46.119	46.155	46.191	46.227	46.263	46.299	46.335	46.371	46.407	46.442	46.478	46.514	46.55	46.586	46.621	46.657	46.693	46.729	46.765	46.8	46.836	46.872	46.907	46.943	46.979	47.014	47.05	47.085	47.121	47.157	47.192	47.228	47.263	47.299	47.334	47.37	47.405	47.44	47.476
43.706	43.743	43.78	43.817	43.853	43.89	43.927	43.964	44.001	44.037	44.074	44.111	44.148	44.184	44.221	44.258	44.294	44.331	44.368	44.404	44.441	44.478	44.514	44.551	44.587	44.624	44.66	44.697	44.734	44.77	44.807	44.843	44.88	44.916	44.952	44.989	45.025	45.062	45.098	45.134	45.171	45.207	45.244	45.28	45.316	45.353	45.389	45.425	45.461	45.498	45.534	45.57	45.606	45.642	45.679	45.715	45.751	45.787	45.823	45.859	45.895	45.932	45.968	46.004	46.04	46.076	46.112	46.148	46.184	46.22	46.256	46.292	46.328	46.364	46.399	46.435	46.471	46.507	46.543	46.579	46.615	46.65	46.686	46.722	46.758	46.793	46.829	46.865	46.901	46.936	46.972	47.008	47.043	47.079	47.115	47.15	47.186	47.221	47.257	47.292	47.328	47.363	47.399	47.434	47.47	47.505
43.733	43.77	43.807	43.844	43.881	43.918	43.954	43.991	44.028	44.065	44.102	44.138	44.175	44.212	44.249	44.285	44.322	44.359	44.395	44.432	44.469	44.505	44.542	44.578	44.615	44.652	44.688	44.725	44.761	44.798	44.834	44.871	44.907	44.944	44.98	45.017	45.053	45.09	45.126	45.162	45.199	45.235	45.272	45.308	45.344	45.381	45.417	45.453	45.489	45.526	45.562	45.598	45.634	45.671	45.707	45.743	45.779	45.815	45.852	45.888	45.924	45.96	45.996	46.032	46.068	46.104	46.14	46.176	46.212	46.248	46.284	46.32	46.356	46.392	46.428	46.464	46.5	46.536	46.572	46.607	46.643	46.679	46.715	46.751	46.787	46.822	46.858	46.894	46.93	46.965	47.001	47.037	47.072	47.108	47.144	47.179	47.215	47.25	47.286	47.321	47.357	47.393	47.428	47.464	47.499	47.534
43.761	43.798	43.834	43.871	43.908	43.945	43.982	44.019	44.056	44.092	44.129	44.166	44.203	44.239	44.276	44.313	44.35	44.386	44.423	44.46	44.496	44.533	44.57	44.606	44.643	44.679	44.716	44.753	44.789	44.826	44.862	44.899	44.935	44.972	45.008	45.045	45.081	45.118	45.154	45.19	45.227	45.263	45.3	45.336	45.372	45.409	45.445	45.481	45.518	45.554	45.59	45.626	45.663	45.699	45.735	45.771	45.808	45.844	45.88	45.916	45.952	45.988	46.024	46.061	46.097	46.133	46.169	46.205	46.241	46.277	46.313	46.349	46.385	46.421	46.457	46.493	46.529	46.564	46.6	46.636	46.672	46.708	46.744	46.78	46.815	46.851	46.887	46.923	46.958	46.994	47.03	47.066	47.101	47.137	47.173	47.208	47.244	47.279	47.315	47.351	47.386	47.422	47.457	47.493	47.528	47.564
43.788	43.825	43.862	43.899	43.936	43.972	44.009	44.046	44.083	44.12	44.157	44.193	44.23	44.267	44.304	44.34	44.377	44.414	44.451	44.487	44.524	44.561	44.597	44.634	44.671	44.707	44.744	44.78	44.817	44.854	44.89	44.927	44.963	45	45.036	45.073	45.109	45.146	45.182	45.218	45.255	45.291	45.328	45.364	45.4	45.437	45.473	45.51	45.546	45.582	45.618	45.655	45.691	45.727	45.763	45.8	45.836	45.872	45.908	45.944	45.981	46.017	46.053	46.089	46.125	46.161	46.197	46.233	46.269	46.305	46.341	46.377	46.413	46.449	46.485	46.521	46.557	46.593	46.629	46.665	46.701	46.737	46.773	46.808	46.844	46.88	46.916	46.952	46.987	47.023	47.059	47.095	47.13	47.166	47.202	47.237	47.273	47.308	47.344	47.38	47.415	47.451	47.486	47.522	47.557	47.593
43.815	43.852	43.889	43.926	43.963	44	44.037	44.074	44.11	44.147	44.184	44.221	44.258	44.294	44.331	44.368	44.405	44.441	44.478	44.515	44.552	44.588	44.625	44.662	44.698	44.735	44.772	44.808	44.845	44.881	44.918	44.954	44.991	45.028	45.064	45.101	45.137	45.174	45.21	45.246	45.283	45.319	45.356	45.392	45.429	45.465	45.501	45.538	45.574	45.61	45.647	45.683	45.719	45.755	45.792	45.828	45.864	45.9	45.937	45.973	46.009	46.045	46.081	46.117	46.153	46.19	46.226	46.262	46.298	46.334	46.37	46.406	46.442	46.478	46.514	46.55	46.586	46.622	46.658	46.694	46.73	46.765	46.801	46.837	46.873	46.909	46.945	46.98	47.016	47.052	47.088	47.123	47.159	47.195	47.231	47.266	47.302	47.338	47.373	47.409	47.444	47.48	47.516	47.551	47.587	47.622
43.843	43.88	43.917	43.954	43.991	44.027	44.064	44.101	44.138	44.175	44.212	44.249	44.285	44.322	44.359	44.396	44.433	44.469	44.506	44.543	44.579	44.616	44.653	44.69	44.726	44.763	44.8	44.836	44.873	44.909	44.946	44.983	45.019	45.056	45.092	45.129	45.165	45.202	45.238	45.275	45.311	45.348	45.384	45.42	45.457	45.493	45.53	45.566	45.602	45.639	45.675	45.711	45.748	45.784	45.82	45.856	45.893	45.929	45.965	46.001	46.038	46.074	46.11	46.146	46.182	46.218	46.254	46.29	46.327	46.363	46.399	46.435	46.471	46.507	46.543	46.579	46.615	46.651	46.687	46.723	46.759	46.794	46.83	46.866	46.902	46.938	46.974	47.009	47.045	47.081	47.117	47.153	47.188	47.224	47.26	47.295	47.331	47.367	47.402	47.438	47.474	47.509	47.545	47.58	47.616	47.652
43.87	43.907	43.944	43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.239	44.276	44.313	44.35	44.387	44.424	44.46	44.497	44.534	44.571	44.607	44.644	44.681	44.717	44.754	44.791	44.827	44.864	44.901	44.937	44.974	45.011	45.047	45.084	45.12	45.157	45.193	45.23	45.266	45.303	45.339	45.376	45.412	45.449	45.485	45.522	45.558	45.594	45.631	45.667	45.703	45.74	45.776	45.812	45.849	45.885	45.921	45.957	45.994	46.03	46.066	46.102	46.138	46.175	46.211	46.247	46.283	46.319	46.355	46.391	46.428	46.464	46.5	46.536	46.572	46.608	46.644	46.68	46.716	46.752	46.787	46.823	46.859	46.895	46.931	46.967	47.003	47.039	47.074	47.11	47.146	47.182	47.218	47.253	47.289	47.325	47.36	47.396	47.432	47.467	47.503	47.539	47.574	47.61	47.645	47.681
43.898	43.935	43.972	44.009	44.046	44.083	44.12	44.156	44.193	44.23	44.267	44.304	44.341	44.378	44.414	44.451	44.488	44.525	44.562	44.598	44.635	44.672	44.709	44.745	44.782	44.819	44.855	44.892	44.929	44.965	45.002	45.039	45.075	45.112	45.148	45.185	45.221	45.258	45.294	45.331	45.367	45.404	45.44	45.477	45.513	45.55	45.586	45.623	45.659	45.695	45.732	45.768	45.804	45.841	45.877	45.913	45.95	45.986	46.022	46.058	46.095	46.131	46.167	46.203	46.239	46.276	46.312	46.348	46.384	46.42	46.456	46.492	46.528	46.564	46.6	46.636	46.672	46.708	46.744	46.78	46.816	46.852	46.888	46.924	46.96	46.996	47.032	47.068	47.103	47.139	47.175	47.211	47.247	47.282	47.318	47.354	47.39	47.425	47.461	47.497	47.532	47.568	47.604	47.639	47.675	47.71
43.925	43.962	43.999	44.036	44.073	44.11	44.147	44.184	44.221	44.258	44.295	44.332	44.368	44.405	44.442	44.479	44.516	44.553	44.589	44.626	44.663	44.7	44.736	44.773	44.81	44.847	44.883	44.92	44.957	44.993	45.03	45.067	45.103	45.14	45.176	45.213	45.25	45.286	45.323	45.359	45.396	45.432	45.469	45.505	45.542	45.578	45.614	45.651	45.687	45.724	45.76	45.796	45.833	45.869	45.905	45.942	45.978	46.014	46.051	46.087	46.123	46.159	46.196	46.232	46.268	46.304	46.34	46.376	46.413	46.449	46.485	46.521	46.557	46.593	46.629	46.665	46.701	46.737	46.773	46.809	46.845	46.881	46.917	46.953	46.989	47.025	47.061	47.097	47.133	47.168	47.204	47.24	47.276	47.312	47.347	47.383	47.419	47.455	47.49	47.526	47.562	47.597	47.633	47.669	47.704	47.74
43.953	43.99	44.027	44.064	44.101	44.138	44.175	44.212	44.249	44.286	44.323	44.36	44.396	44.433	44.47	44.507	44.544	44.581	44.618	44.654	44.691	44.728	44.765	44.801	44.838	44.875	44.912	44.948	44.985	45.022	45.058	45.095	45.132	45.168	45.205	45.241	45.278	45.315	45.351	45.388	45.424	45.461	45.497	45.534	45.57	45.607	45.643	45.68	45.716	45.752	45.789	45.825	45.862	45.898	45.934	45.971	46.007	46.043	46.08	46.116	46.152	46.188	46.225	46.261	46.297	46.333	46.369	46.405	46.442	46.478	46.514	46.55	46.586	46.622	46.658	46.694	46.73	46.766	46.802	46.838	46.874	46.91	46.946	46.982	47.018	47.054	47.09	47.126	47.162	47.198	47.234	47.269	47.305	47.341	47.377	47.413	47.448	47.484	47.52	47.556	47.591	47.627	47.663	47.698	47.734	47.769
43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.24	44.277	44.314	44.351	44.388	44.424	44.461	44.498	44.535	44.572	44.609	44.646	44.682	44.719	44.756	44.793	44.83	44.866	44.903	44.94	44.977	45.013	45.05	45.087	45.123	45.16	45.197	45.233	45.27	45.306	45.343	45.38	45.416	45.453	45.489	45.526	45.562	45.599	45.635	45.672	45.708	45.745	45.781	45.817	45.854	45.89	45.927	45.963	45.999	46.036	46.072	46.108	46.145	46.181	46.217	46.253	46.29	46.326	46.362	46.398	46.434	46.471	46.507	46.543	46.579	46.615	46.651	46.687	46.724	46.76	46.796	46.832	46.868	46.904	46.94	46.976	47.012	47.048	47.084	47.119	47.155	47.191	47.227	47.263	47.299	47.335	47.371	47.406	47.442	47.478	47.514	47.549	47.585	47.621	47.657	47.692	47.728	47.764	47.799
44.009	44.046	44.083	44.12	44.157	44.194	44.231	44.268	44.305	44.342	44.379	44.416	44.452	44.489	44.526	44.563	44.6	44.637	44.674	44.711	44.747	44.784	44.821	44.858	44.895	44.931	44.968	45.005	45.041	45.078	45.115	45.152	45.188	45.225	45.262	45.298	45.335	45.371	45.408	45.445	45.481	45.518	45.554	45.591	45.627	45.664	45.7	45.737	45.773	45.81	45.846	45.883	45.919	45.955	45.992	46.028	46.064	46.101	46.137	46.173	46.21	46.246	46.282	46.319	46.355	46.391	46.427	46.463	46.5	46.536	46.572	46.608	46.644	46.68	46.717	46.753	46.789	46.825	46.861	46.897	46.933	46.969	47.005	47.041	47.077	47.113	47.149	47.185	47.221	47.257	47.292	47.328	47.364	47.4	47.436	47.472	47.507	47.543	47.579	47.615	47.65	47.686	47.722	47.758	47.793	47.829
44.037	44.074	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.407	44.444	44.481	44.518	44.554	44.591	44.628	44.665	44.702	44.739	44.776	44.813	44.849	44.886	44.923	44.96	44.996	45.033	45.07	45.107	45.143	45.18	45.217	45.253	45.29	45.327	45.363	45.4	45.437	45.473	45.51	45.546	45.583	45.62	45.656	45.693	45.729	45.766	45.802	45.838	45.875	45.911	45.948	45.984	46.021	46.057	46.093	46.13	46.166	46.203	46.239	46.275	46.311	46.348	46.384	46.42	46.456	46.493	46.529	46.565	46.601	46.637	46.674	46.71	46.746	46.782	46.818	46.854	46.89	46.926	46.962	46.998	47.034	47.07	47.106	47.142	47.178	47.214	47.25	47.286	47.322	47.358	47.394	47.43	47.465	47.501	47.537	47.573	47.609	47.644	47.68	47.716	47.752	47.787	47.823	47.859
