43.676	43.712	43.749	43.786	43.823	43.86	43.896	43.933	43.97	44.007	44.044	44.08	44.117	44.154	44.19	44.227	44.264	44.3	44.337	44.374	44.41	44.447	44.484	44.52	44.557	44.593	44.63	44.666	44.703	44.739	44.776	44.812	44.849	44.885	44.922	44.958	44.995	45.031	45.067	45.104	45.14	45.177	45.213	45.249	45.286	45.322
43.65	43.686	43.723	43.76	43.797	43.834	43.87	43.907	43.944	43.981	44.017	44.054	44.091	44.128	44.164	44.201	44.238	44.274	44.311	44.348	44.384	44.421	44.457	44.494	44.53	44.567	44.604	44.64	44.677	44.713	44.75	44.786	44.822	44.859	44.895	44.932	44.968	45.005	45.041	45.077	45.114	45.15	45.186	45.223	45.259	45.295
43.624	43.661	43.697	43.734	43.771	43.808	43.844	43.881	43.918	43.955	43.991	44.028	44.065	44.102	44.138	44.175	44.211	44.248	44.285	44.321	44.358	44.394	44.431	44.468	44.504	44.541	44.577	44.614	44.65	44.687	44.723	44.76	44.796	44.832	44.869	44.905	44.942	44.978	45.014	45.051	45.087	45.123	45.16	45.196	45.232	45.268
43.597	43.634	43.671	43.708	43.745	43.781	43.818	43.855	43.892	43.928	43.965	44.002	44.038	44.075	44.112	44.148	44.185	44.222	44.258	44.295	44.331	44.368	44.404	44.441	44.477	44.514	44.55	44.587	44.623	44.66	44.696	44.733	44.769	44.806	44.842	44.878	44.915	44.951	44.987	45.024	45.06	45.096	45.133	45.169	45.205	45.241
43.571	43.608	43.645	43.682	43.718	43.755	43.792	43.829	43.865	43.902	43.939	43.975	44.012	44.049	44.085	44.122	44.158	44.195	44.232	44.268	44.305	44.341	44.378	44.414	44.451	44.487	44.524	44.56	44.597	44.633	44.67	44.706	44.742	44.779	44.815	44.851	44.888	44.924	44.961	44.997	45.033	45.069	45.106	45.142	45.178	45.214
43.545	43.582	43.619	43.655	43.692	43.729	43.766	43.802	43.839	43.876	43.912	43.949	43.985	44.022	44.059	44.095	44.132	44.169	44.205	44.242	44.278	44.315	44.351	44.388	44.424	44.461	44.497	44.534	44.57	44.606	44.643	44.679	44.716	44.752	44.788	44.825	44.861	44.897	44.934	44.97	45.006	45.042	45.079	45.115	45.151	45.187
43.519	43.555	43.592	43.629	43.666	43.702	43.739	43.776	43.812	43.849	43.886	43.922	43.959	43.996	44.032	44.069	44.105	44.142	44.178	44.215	44.251	44.288	44.324	44.361	44.397	44.434	44.47	44.507	44.543	44.58	44.616	44.652	44.689	44.725	44.761	44.798	44.834	44.87	44.907	44.943	44.979	45.015	45.052	45.088	45.124	45.16
43.492	43.529	43.566	43.602	43.639	43.676	43.712	43.749	43.786	43.822	43.859	43.896	43.932	43.969	44.005	44.042	44.078	44.115	44.151	44.188	44.224	44.261	44.297	44.334	44.37	44.407	44.443	44.48	44.516	44.552	44.589	44.625	44.661	44.698	44.734	44.77	44.807	44.843	44.879	44.916	44.952	44.988	45.024	45.06	45.097	45.133
43.465	43.502	43.539	43.576	43.612	43.649	43.686	43.722	43.759	43.795	43.832	43.869	43.905	43.942	43.978	44.015	44.051	44.088	44.124	44.161	44.197	44.234	44.27	44.307	44.343	44.38	44.416	44.452	44.489	44.525	44.562	44.598	44.634	44.671	44.707	44.743	44.779	44.816	44.852	44.888	44.924	44.961	44.997	45.033	45.069	45.105
43.439	43.475	43.512	43.549	43.585	43.622	43.659	43.695	43.732	43.769	43.805	43.842	43.878	43.915	43.951	43.988	44.024	44.061	44.097	44.134	44.17	44.207	44.243	44.28	44.316	44.352	44.389	44.425	44.462	44.498	44.534	44.571	44.607	44.643	44.68	44.716	44.752	44.788	44.825	44.861	44.897	44.933	44.969	45.006	45.042	45.078
43.412	43.448	43.485	43.522	43.558	43.595	43.632	43.668	43.705	43.741	43.778	43.815	43.851	43.888	43.924	43.961	43.997	44.034	44.07	44.107	44.143	44.179	44.216	44.252	44.289	44.325	44.361	44.398	44.434	44.47	44.507	44.543	44.579	44.616	44.652	44.688	44.724	44.761	44.797	44.833	44.869	44.905	44.942	44.978	45.014	45.05
