43.749	43.786	43.823	43.86	43.897	43.934	43.971	44.008	44.045	44.081	44.118	44.155	44.192	44.229	44.265	44.302	44.339	44.375	44.412	44.449	44.486	44.522	44.559	44.596	44.632	44.669	44.706	44.742	44.779	44.815	44.852	44.888	44.925	44.962	44.998	45.035	45.071	45.107	45.144	45.18	45.217	45.253	45.29	45.326	45.362	45.399	45.435
43.724	43.761	43.798	43.834	43.871	43.908	43.945	43.982	44.019	44.056	44.092	44.129	44.166	44.203	44.239	44.276	44.313	44.35	44.386	44.423	44.46	44.496	44.533	44.57	44.606	44.643	44.679	44.716	44.753	44.789	44.826	44.862	44.899	44.935	44.972	45.008	45.045	45.081	45.118	45.154	45.19	45.227	45.263	45.3	45.336	45.372	45.409
43.698	43.735	43.772	43.809	43.846	43.882	43.919	43.956	43.993	44.03	44.067	44.103	44.14	44.177	44.214	44.25	44.287	44.324	44.36	44.397	44.434	44.47	44.507	44.544	44.58	44.617	44.653	44.69	44.726	44.763	44.8	44.836	44.873	44.909	44.946	44.982	45.018	45.055	45.091	45.128	45.164	45.201	45.237	45.273	45.31	45.346	45.382
43.672	43.709	43.746	43.783	43.82	43.857	43.893	43.93	43.967	44.004	44.04	44.077	44.114	44.151	44.187	44.224	44.261	44.297	44.334	44.371	44.407	44.444	44.481	44.517	44.554	44.59	44.627	44.664	44.7	44.737	44.773	44.81	44.846	44.883	44.919	44.956	44.992	45.028	45.065	45.101	45.138	45.174	45.21	45.247	45.283	45.319	45.356
43.646	43.683	43.72	43.757	43.793	43.83	43.867	43.904	43.941	43.977	44.014	44.051	44.088	44.124	44.161	44.198	44.234	44.271	44.308	44.344	44.381	44.418	44.454	44.491	44.527	44.564	44.6	44.637	44.674	44.71	44.747	44.783	44.82	44.856	44.892	44.929	44.965	45.002	45.038	45.074	45.111	45.147	45.183	45.22	45.256	45.292	45.329
43.62	43.657	43.694	43.731	43.768	43.804	43.841	43.878	43.915	43.952	43.988	44.025	44.062	44.098	44.135	44.172	44.208	44.245	44.282	44.318	44.355	44.391	44.428	44.465	44.501	44.538	44.574	44.611	44.647	44.684	44.72	44.757	44.793	44.83	44.866	44.902	44.939	44.975	45.012	45.048	45.084	45.121	45.157	45.193	45.23	45.266	45.302
43.594	43.631	43.668	43.705	43.741	43.778	43.815	43.852	43.889	43.925	43.962	43.999	44.035	44.072	44.109	44.145	44.182	44.219	44.255	44.292	44.328	44.365	44.402	44.438	44.475	44.511	44.548	44.584	44.621	44.657	44.694	44.73	44.766	44.803	44.839	44.876	44.912	44.948	44.985	45.021	45.057	45.094	45.13	45.166	45.203	45.239	45.275
43.568	43.605	43.642	43.679	43.715	43.752	43.789	43.826	43.862	43.899	43.936	43.972	44.009	44.046	44.082	44.119	44.156	44.192	44.229	44.265	44.302	44.338	44.375	44.412	44.448	44.485	44.521	44.558	44.594	44.63	44.667	44.703	44.74	44.776	44.813	44.849	44.885	44.922	44.958	44.994	45.031	45.067	45.103	45.139	45.176	45.212	45.248
43.542	43.579	43.615	43.652	43.689	43.726	43.763	43.799	43.836	43.873	43.909	43.946	43.983	44.019	44.056	44.092	44.129	44.166	44.202	44.239	44.275	44.312	44.348	44.385	44.421	44.458	44.494	44.531	44.567	44.604	44.64	44.677	44.713	44.749	44.786	44.822	44.858	44.895	44.931	44.967	45.004	45.04	45.076	45.113	45.149	45.185	45.221
43.516	43.552	43.589	43.626	43.663	43.699	43.736	43.773	43.809	43.846	43.883	43.919	43.956	43.993	44.029	44.066	44.102	44.139	44.176	44.212	44.249	44.285	44.322	44.358	44.395	44.431	44.468	44.504	44.54	44.577	44.613	44.65	44.686	44.722	44.759	44.795	44.831	44.868	44.904	44.94	44.977	45.013	45.049	45.085	45.122	45.158	45.194
43.489	43.526	43.563	43.599	43.636	43.673	43.71	43.746	43.783	43.82	43.856	43.893	43.929	43.966	44.003	44.039	44.076	44.112	44.149	44.185	44.222	44.258	44.295	44.331	44.368	44.404	44.441	44.477	44.514	44.55	44.586	44.623	44.659	44.695	44.732	44.768	44.804	44.841	44.877	44.913	44.95	44.986	45.022	45.058	45.094	45.131	45.167
43.463	43.5	43.536	43.573	43.61	43.646	43.683	43.72	43.756	43.793	43.83	43.866	43.903	43.939	43.976	44.013	44.049	44.086	44.122	44.159	44.195	44.232	44.268	44.305	44.341	44.377	44.414	44.45	44.487	44.523	44.559	44.596	44.632	44.668	44.705	44.741	44.777	44.814	44.85	44.886	44.922	44.959	44.995	45.031	45.067	45.103	45.14
43.436	43.473	43.509	43.546	43.583	43.619	43.656	43.693	43.729	43.766	43.803	43.839	43.876	43.912	43.949	43.985	44.022	44.058	44.095	44.131	44.168	44.204	44.241	44.277	44.314	44.35	44.386	44.423	44.459	44.496	44.532	44.568	44.605	44.641	44.677	44.714	44.75	44.786	44.822	44.859	44.895	44.931	44.967	45.003	45.04	45.076	45.112
43.409	43.446	43.483	43.519	43.556	43.593	43.629	43.666	43.702	43.739	43.776	43.812	43.849	43.885	43.922	43.958	43.995	44.031	44.068	44.104	44.141	44.177	44.214	44.25	44.287	44.323	44.359	44.396	44.432	44.468	44.505	44.541	44.577	44.614	44.65	44.686	44.722	44.759	44.795	44.831	44.867	44.904	44.94	44.976	45.012	45.048	45.084
43.382	43.419	43.455	43.492	43.529	43.565	43.602	43.639	43.675	43.712	43.748	43.785	43.821	43.858	43.894	43.931	43.967	44.004	44.04	44.077	44.113	44.15	44.186	44.223	44.259	44.295	44.332	44.368	44.404	44.441	44.477	44.513	44.55	44.586	44.622	44.658	44.695	44.731	44.767	44.803	44.839	44.876	44.912	44.948	44.984	45.02	45.056
