43.661	43.698	43.734	43.771	43.808	43.845	43.882	43.919	43.955	43.992	44.029	44.065	44.102	44.139	44.176	44.212	44.249	44.286	44.322	44.359	44.396	44.432	44.469	44.505	44.542	44.578	44.615	44.651	44.688	44.725	44.761	44.798	44.834	44.87	44.907	44.943	44.98	45.016	45.052	45.089
43.688	43.725	43.762	43.799	43.836	43.872	43.909	43.946	43.983	44.02	44.056	44.093	44.13	44.167	44.203	44.24	44.277	44.313	44.35	44.387	44.423	44.46	44.497	44.533	44.57	44.606	44.643	44.679	44.716	44.752	44.789	44.825	44.862	44.898	44.935	44.971	45.008	45.044	45.081	45.117
43.715	43.752	43.789	43.826	43.863	43.9	43.937	43.973	44.01	44.047	44.084	44.121	44.157	44.194	44.231	44.268	44.304	44.341	44.378	44.414	44.451	44.488	44.524	44.561	44.597	44.634	44.671	44.707	44.744	44.78	44.817	44.853	44.89	44.926	44.963	44.999	45.036	45.072	45.108	45.145
43.743	43.78	43.817	43.853	43.89	43.927	43.964	44.001	44.038	44.075	44.111	44.148	44.185	44.222	44.258	44.295	44.332	44.369	44.405	44.442	44.479	44.515	44.552	44.588	44.625	44.662	44.698	44.735	44.771	44.808	44.845	44.881	44.918	44.954	44.991	45.027	45.064	45.1	45.136	45.173
43.77	43.807	43.844	43.881	43.918	43.955	43.991	44.028	44.065	44.102	44.139	44.176	44.212	44.249	44.286	44.323	44.359	44.396	44.433	44.47	44.506	44.543	44.58	44.616	44.653	44.689	44.726	44.763	44.799	44.836	44.872	44.909	44.945	44.982	45.019	45.055	45.092	45.128	45.164	45.201
43.797	43.834	43.871	43.908	43.945	43.982	44.019	44.056	44.093	44.129	44.166	44.203	44.24	44.277	44.313	44.35	44.387	44.424	44.46	44.497	44.534	44.571	44.607	44.644	44.681	44.717	44.754	44.79	44.827	44.864	44.9	44.937	44.973	45.01	45.046	45.083	45.119	45.156	45.192	45.229
43.825	43.862	43.899	43.936	43.973	44.01	44.046	44.083	44.12	44.157	44.194	44.231	44.268	44.304	44.341	44.378	44.415	44.452	44.488	44.525	44.562	44.598	44.635	44.672	44.708	44.745	44.782	44.818	44.855	44.892	44.928	44.965	45.001	45.038	45.074	45.111	45.148	45.184	45.221	45.257
43.852	43.889	43.926	43.963	44	44.037	44.074	44.111	44.148	44.185	44.222	44.258	44.295	44.332	44.369	44.406	44.443	44.479	44.516	44.553	44.59	44.626	44.663	44.7	44.736	44.773	44.81	44.846	44.883	44.92	44.956	44.993	45.029	45.066	45.103	45.139	45.176	45.212	45.249	45.285
43.88	43.917	43.954	43.991	44.028	44.065	44.102	44.139	44.175	44.212	44.249	44.286	44.323	44.36	44.397	44.433	44.47	44.507	44.544	44.581	44.617	44.654	44.691	44.728	44.764	44.801	44.838	44.874	44.911	44.948	44.984	45.021	45.057	45.094	45.131	45.167	45.204	45.24	45.277	45.313
43.907	43.944	43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.24	44.277	44.314	44.351	44.387	44.424	44.461	44.498	44.535	44.572	44.608	44.645	44.682	44.719	44.755	44.792	44.829	44.866	44.902	44.939	44.976	45.012	45.049	45.085	45.122	45.159	45.195	45.232	45.268	45.305	45.341
43.935	43.972	44.009	44.046	44.083	44.12	44.157	44.194	44.231	44.268	44.305	44.342	44.379	44.415	44.452	44.489	44.526	44.563	44.6	44.636	44.673	44.71	44.747	44.784	44.82	44.857	44.894	44.93	44.967	45.004	45.041	45.077	45.114	45.15	45.187	45.224	45.26	45.297	45.333	45.37
43.963	44	44.037	44.074	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.407	44.443	44.48	44.517	44.554	44.591	44.628	44.665	44.701	44.738	44.775	44.812	44.848	44.885	44.922	44.959	44.995	45.032	45.069	45.105	45.142	45.179	45.215	45.252	45.289	45.325	45.362	45.398
43.991	44.028	44.065	44.102	44.139	44.176	44.213	44.25	44.287	44.324	44.361	44.398	44.435	44.471	44.508	44.545	44.582	44.619	44.656	44.693	44.729	44.766	44.803	44.84	44.877	44.913	44.95	44.987	45.024	45.06	45.097	45.134	45.17	45.207	45.244	45.28	45.317	45.354	45.39	45.427
44.019	44.056	44.093	44.13	44.167	44.204	44.241	44.278	44.315	44.352	44.389	44.426	44.463	44.5	44.537	44.574	44.61	44.647	44.684	44.721	44.758	44.795	44.831	44.868	44.905	44.942	44.979	45.015	45.052	45.089	45.126	45.162	45.199	45.236	45.272	45.309	45.346	45.382	45.419	45.455
