43.616	43.652	43.689	43.726	43.763	43.8	43.837	43.873	43.91	43.947	43.984	44.02	44.057	44.094	44.131	44.167	44.204	44.241	44.277	44.314	44.35	44.387	44.424	44.46	44.497	44.533	44.57	44.607	44.643	44.68	44.716	44.753	44.789	44.825	44.862	44.898	44.935	44.971	45.008	45.044	45.08	45.117	45.153	45.189	45.226	45.262	45.298	45.335	45.371	45.407	45.443	45.48	45.516	45.552	45.588	45.624	45.66	45.697	45.733
43.643	43.68	43.717	43.754	43.79	43.827	43.864	43.901	43.938	43.974	44.011	44.048	44.085	44.121	44.158	44.195	44.232	44.268	44.305	44.342	44.378	44.415	44.451	44.488	44.525	44.561	44.598	44.634	44.671	44.707	44.744	44.78	44.817	44.853	44.89	44.926	44.963	44.999	45.036	45.072	45.108	45.145	45.181	45.217	45.254	45.29	45.326	45.363	45.399	45.435	45.471	45.508	45.544	45.58	45.616	45.653	45.689	45.725	45.761
43.67	43.707	43.744	43.781	43.818	43.855	43.891	43.928	43.965	44.002	44.039	44.075	44.112	44.149	44.186	44.222	44.259	44.296	44.333	44.369	44.406	44.443	44.479	44.516	44.552	44.589	44.626	44.662	44.699	44.735	44.772	44.808	44.845	44.881	44.918	44.954	44.991	45.027	45.064	45.1	45.136	45.173	45.209	45.246	45.282	45.318	45.355	45.391	45.427	45.463	45.5	45.536	45.572	45.608	45.645	45.681	45.717	45.753	45.789
43.698	43.734	43.771	43.808	43.845	43.882	43.919	43.956	43.992	44.029	44.066	44.103	44.14	44.176	44.213	44.25	44.287	44.323	44.36	44.397	44.433	44.47	44.507	44.543	44.58	44.617	44.653	44.69	44.726	44.763	44.799	44.836	44.873	44.909	44.946	44.982	45.019	45.055	45.091	45.128	45.164	45.201	45.237	45.273	45.31	45.346	45.383	45.419	45.455	45.491	45.528	45.564	45.6	45.637	45.673	45.709	45.745	45.781	45.818
43.725	43.762	43.799	43.836	43.873	43.909	43.946	43.983	44.02	44.057	44.094	44.13	44.167	44.204	44.241	44.278	44.314	44.351	44.388	44.424	44.461	44.498	44.534	44.571	44.608	44.644	44.681	44.718	44.754	44.791	44.827	44.864	44.901	44.937	44.974	45.01	45.047	45.083	45.119	45.156	45.192	45.229	45.265	45.302	45.338	45.374	45.411	45.447	45.483	45.52	45.556	45.592	45.629	45.665	45.701	45.737	45.774	45.81	45.846
43.752	43.789	43.826	43.863	43.9	43.936	43.973	44.01	44.047	44.084	44.121	44.158	44.194	44.231	44.268	44.305	44.342	44.378	44.415	44.452	44.488	44.525	44.562	44.599	44.635	44.672	44.708	44.745	44.782	44.818	44.855	44.891	44.928	44.965	45.001	45.038	45.074	45.111	45.147	45.184	45.22	45.257	45.293	45.329	45.366	45.402	45.439	45.475	45.511	45.548	45.584	45.62	45.656	45.693	45.729	45.765	45.802	45.838	45.874
43.779	43.816	43.853	43.89	43.927	43.964	44.001	44.038	44.075	44.112	44.148	44.185	44.222	44.259	44.296	44.333	44.369	44.406	44.443	44.48	44.516	44.553	44.59	44.626	44.663	44.7	44.736	44.773	44.81	44.846	44.883	44.919	44.956	44.993	45.029	45.066	45.102	45.139	45.175	45.212	45.248	45.285	45.321	45.358	45.394	45.43	45.467	45.503	45.54	45.576	45.612	45.649	45.685	45.721	45.758	45.794	45.83	45.866	45.903
43.807	43.844	43.881	43.918	43.955	43.992	44.029	44.065	44.102	44.139	44.176	44.213	44.25	44.287	44.323	44.36	44.397	44.434	44.471	44.507	44.544	44.581	44.618	44.654	44.691	44.728	44.764	44.801	44.838	44.874	44.911	44.948	44.984	45.021	45.057	45.094	45.13	45.167	45.203	45.24	45.276	45.313	45.349	45.386	45.422	45.459	45.495	45.531	45.568	45.604	45.641	45.677	45.713	45.75	45.786	45.822	45.859	45.895	45.931
43.834	43.871	43.908	43.945	43.982	44.019	44.056	44.093	44.13	44.167	44.204	44.241	44.277	44.314	44.351	44.388	44.425	44.462	44.498	44.535	44.572	44.609	44.645	44.682	44.719	44.756	44.792	44.829	44.866	44.902	44.939	44.975	45.012	45.049	45.085	45.122	45.158	45.195	45.232	45.268	45.305	45.341	45.378	45.414	45.45	45.487	45.523	45.56	45.596	45.633	45.669	45.705	45.742	45.778	45.814	45.851	45.887	45.923	45.959
43.862	43.899	43.936	43.973	44.01	44.047	44.084	44.121	44.157	44.194	44.231	44.268	44.305	44.342	44.379	44.416	44.452	44.489	44.526	44.563	44.6	44.636	44.673	44.71	44.747	44.783	44.82	44.857	44.893	44.93	44.967	45.003	45.04	45.077	45.113	45.15	45.186	45.223	45.26	45.296	45.333	45.369	45.406	45.442	45.479	45.515	45.552	45.588	45.624	45.661	45.697	45.734	45.77	45.806	45.843	45.879	45.915	45.952	45.988
43.889	43.926	43.963	44	44.037	44.074	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.407	44.443	44.48	44.517	44.554	44.591	44.628	44.664	44.701	44.738	44.775	44.811	44.848	44.885	44.921	44.958	44.995	45.031	45.068	45.105	45.141	45.178	45.215	45.251	45.288	45.324	45.361	45.397	45.434	45.47	45.507	45.543	45.58	45.616	45.653	45.689	45.726	45.762	45.798	45.835	45.871	45.907	45.944	45.98	46.016
43.917	43.954	43.991	44.028	44.065	44.102	44.139	44.176	44.213	44.25	44.287	44.324	44.361	44.398	44.435	44.471	44.508	44.545	44.582	44.619	44.656	44.692	44.729	44.766	44.803	44.84	44.876	44.913	44.95	44.986	45.023	45.06	45.096	45.133	45.17	45.206	45.243	45.28	45.316	45.353	45.389	45.426	45.462	45.499	45.535	45.572	45.608	45.645	45.681	45.718	45.754	45.791	45.827	45.863	45.9	45.936	45.973	46.009	46.045
43.945	43.982	44.019	44.056	44.093	44.13	44.167	44.204	44.241	44.278	44.315	44.352	44.389	44.426	44.463	44.499	44.536	44.573	44.61	44.647	44.684	44.721	44.757	44.794	44.831	44.868	44.904	44.941	44.978	45.015	45.051	45.088	45.125	45.161	45.198	45.235	45.271	45.308	45.345	45.381	45.418	45.454	45.491	45.527	45.564	45.601	45.637	45.673	45.71	45.746	45.783	45.819	45.856	45.892	45.929	45.965	46.001	46.038	46.074
43.973	44.01	44.047	44.084	44.121	44.158	44.195	44.232	44.269	44.306	44.343	44.38	44.417	44.454	44.49	44.527	44.564	44.601	44.638	44.675	44.712	44.749	44.785	44.822	44.859	44.896	44.933	44.969	45.006	45.043	45.08	45.116	45.153	45.19	45.226	45.263	45.3	45.336	45.373	45.41	45.446	45.483	45.519	45.556	45.592	45.629	45.666	45.702	45.739	45.775	45.811	45.848	45.884	45.921	45.957	45.994	46.03	46.066	46.103
44	44.038	44.075	44.112	44.149	44.186	44.223	44.26	44.297	44.334	44.371	44.408	44.445	44.482	44.519	44.556	44.593	44.629	44.666	44.703	44.74	44.777	44.814	44.851	44.887	44.924	44.961	44.998	45.035	45.071	45.108	45.145	45.182	45.218	45.255	45.292	45.328	45.365	45.402	45.438	45.475	45.511	45.548	45.585	45.621	45.658	45.694	45.731	45.767	45.804	45.84	45.877	45.913	45.95	45.986	46.023	46.059	46.095	46.132
