42.954	42.991	43.027	43.064	43.101	43.137	43.174	43.211	43.248	43.284	43.321	43.358	43.394	43.431	43.467	43.504	43.541	43.577	43.614	43.65	43.687	43.723	43.76	43.796	43.833	43.869	43.906	43.942	43.979	44.015	44.051	44.088	44.124	44.16	44.197	44.233	44.27	44.306	44.342	44.378	44.415	44.451	44.487	44.523	44.56	44.596	44.632	44.668	44.704	44.74	44.777	44.813	44.849	44.885	44.921	44.957	44.993	45.029	45.065	45.101	45.137	45.173	45.209	45.245	45.281	45.317	45.353	45.389	45.425	45.461	45.496	45.532	45.568	45.604	45.64	45.676	45.711	45.747	45.783	45.819	45.854	45.89	45.926	45.961	45.997	46.033
42.982	43.018	43.055	43.092	43.129	43.165	43.202	43.239	43.276	43.312	43.349	43.386	43.422	43.459	43.495	43.532	43.569	43.605	43.642	43.678	43.715	43.751	43.788	43.824	43.861	43.897	43.934	43.97	44.007	44.043	44.08	44.116	44.153	44.189	44.225	44.262	44.298	44.334	44.371	44.407	44.443	44.479	44.516	44.552	44.588	44.624	44.661	44.697	44.733	44.769	44.805	44.841	44.878	44.914	44.95	44.986	45.022	45.058	45.094	45.13	45.166	45.202	45.238	45.274	45.31	45.346	45.382	45.418	45.454	45.49	45.526	45.561	45.597	45.633	45.669	45.705	45.741	45.776	45.812	45.848	45.884	45.919	45.955	45.991	46.026	46.062
43.009	43.046	43.083	43.12	43.156	43.193	43.23	43.267	43.303	43.34	43.377	43.413	43.45	43.487	43.523	43.56	43.597	43.633	43.67	43.706	43.743	43.779	43.816	43.853	43.889	43.926	43.962	43.999	44.035	44.071	44.108	44.144	44.181	44.217	44.254	44.29	44.326	44.363	44.399	44.435	44.472	44.508	44.544	44.58	44.617	44.653	44.689	44.725	44.762	44.798	44.834	44.87	44.906	44.942	44.978	45.015	45.051	45.087	45.123	45.159	45.195	45.231	45.267	45.303	45.339	45.375	45.411	45.447	45.483	45.519	45.555	45.59	45.626	45.662	45.698	45.734	45.77	45.805	45.841	45.877	45.913	45.948	45.984	46.02	46.056	46.091
43.037	43.074	43.111	43.147	43.184	43.221	43.258	43.294	43.331	43.368	43.405	43.441	43.478	43.515	43.551	43.588	43.624	43.661	43.698	43.734	43.771	43.807	43.844	43.881	43.917	43.954	43.99	44.027	44.063	44.1	44.136	44.173	44.209	44.245	44.282	44.318	44.355	44.391	44.427	44.464	44.5	44.536	44.573	44.609	44.645	44.681	44.718	44.754	44.79	44.826	44.862	44.899	44.935	44.971	45.007	45.043	45.079	45.115	45.151	45.188	45.224	45.26	45.296	45.332	45.368	45.404	45.44	45.476	45.512	45.548	45.583	45.619	45.655	45.691	45.727	45.763	45.799	45.834	45.87	45.906	45.942	45.978	46.013	46.049	46.085	46.12
43.064	43.101	43.138	43.175	43.212	43.249	43.285	43.322	43.359	43.396	43.432	43.469	43.506	43.542	43.579	43.616	43.652	43.689	43.726	43.762	43.799	43.835	43.872	43.909	43.945	43.982	44.018	44.055	44.091	44.128	44.164	44.201	44.237	44.273	44.31	44.346	44.383	44.419	44.455	44.492	44.528	44.564	44.601	44.637	44.673	44.71	44.746	44.782	44.818	44.855	44.891	44.927	44.963	44.999	45.036	45.072	45.108	45.144	45.18	45.216	45.252	45.288	45.324	45.36	45.396	45.432	45.468	45.504	45.54	45.576	45.612	45.648	45.684	45.72	45.756	45.792	45.828	45.863	45.899	45.935	45.971	46.007	46.042	46.078	46.114	46.15
43.092	43.129	43.166	43.202	43.239	43.276	43.313	43.35	43.386	43.423	43.46	43.497	43.533	43.57	43.607	43.643	43.68	43.717	43.753	43.79	43.827	43.863	43.9	43.936	43.973	44.009	44.046	44.083	44.119	44.156	44.192	44.229	44.265	44.301	44.338	44.374	44.411	44.447	44.484	44.52	44.556	44.593	44.629	44.665	44.702	44.738	44.774	44.81	44.847	44.883	44.919	44.955	44.992	45.028	45.064	45.1	45.136	45.172	45.208	45.245	45.281	45.317	45.353	45.389	45.425	45.461	45.497	45.533	45.569	45.605	45.641	45.677	45.713	45.749	45.785	45.82	45.856	45.892	45.928	45.964	46	46.035	46.071	46.107	46.143	46.178
43.119	43.156	43.193	43.23	43.267	43.303	43.34	43.377	43.414	43.451	43.487	43.524	43.561	43.598	43.634	43.671	43.708	43.744	43.781	43.818	43.854	43.891	43.927	43.964	44.001	44.037	44.074	44.11	44.147	44.183	44.22	44.256	44.293	44.329	44.366	44.402	44.439	44.475	44.512	44.548	44.584	44.621	44.657	44.693	44.73	44.766	44.802	44.839	44.875	44.911	44.947	44.984	45.02	45.056	45.092	45.128	45.165	45.201	45.237	45.273	45.309	45.345	45.381	45.417	45.453	45.489	45.525	45.561	45.598	45.634	45.669	45.705	45.741	45.777	45.813	45.849	45.885	45.921	45.957	45.993	46.028	46.064	46.1	46.136	46.172	46.207
43.147	43.183	43.22	43.257	43.294	43.331	43.368	43.404	43.441	43.478	43.515	43.552	43.588	43.625	43.662	43.699	43.735	43.772	43.809	43.845	43.882	43.919	43.955	43.992	44.028	44.065	44.102	44.138	44.175	44.211	44.248	44.284	44.321	44.357	44.394	44.43	44.467	44.503	44.539	44.576	44.612	44.649	44.685	44.721	44.758	44.794	44.83	44.867	44.903	44.939	44.976	45.012	45.048	45.084	45.12	45.157	45.193	45.229	45.265	45.301	45.337	45.374	45.41	45.446	45.482	45.518	45.554	45.59	45.626	45.662	45.698	45.734	45.77	45.806	45.842	45.878	45.914	45.95	45.985	46.021	46.057	46.093	46.129	46.165	46.2	46.236
43.174	43.211	43.248	43.284	43.321	43.358	43.395	43.432	43.469	43.505	43.542	43.579	43.616	43.653	43.689	43.726	43.763	43.799	43.836	43.873	43.909	43.946	43.983	44.019	44.056	44.093	44.129	44.166	44.202	44.239	44.275	44.312	44.349	44.385	44.422	44.458	44.495	44.531	44.567	44.604	44.64	44.677	44.713	44.749	44.786	44.822	44.858	44.895	44.931	44.967	45.004	45.04	45.076	45.112	45.149	45.185	45.221	45.257	45.293	45.33	45.366	45.402	45.438	45.474	45.51	45.546	45.582	45.618	45.654	45.69	45.727	45.763	45.798	45.834	45.87	45.906	45.942	45.978	46.014	46.05	46.086	46.122	46.158	46.193	46.229	46.265
43.201	43.238	43.275	43.312	43.349	43.385	43.422	43.459	43.496	43.533	43.57	43.606	43.643	43.68	43.717	43.754	43.79	43.827	43.864	43.9	43.937	43.974	44.01	44.047	44.084	44.12	44.157	44.194	44.23	44.267	44.303	44.34	44.376	44.413	44.449	44.486	44.522	44.559	44.595	44.632	44.668	44.705	44.741	44.777	44.814	44.85	44.886	44.923	44.959	44.995	45.032	45.068	45.104	45.141	45.177	45.213	45.249	45.286	45.322	45.358	45.394	45.43	45.466	45.502	45.539	45.575	45.611	45.647	45.683	45.719	45.755	45.791	45.827	45.863	45.899	45.935	45.971	46.007	46.043	46.079	46.114	46.15	46.186	46.222	46.258	46.294
43.228	43.265	43.302	43.339	43.376	43.413	43.45	43.487	43.523	43.56	43.597	43.634	43.671	43.707	43.744	43.781	43.818	43.854	43.891	43.928	43.965	44.001	44.038	44.075	44.111	44.148	44.185	44.221	44.258	44.294	44.331	44.368	44.404	44.441	44.477	44.514	44.55	44.587	44.623	44.66	44.696	44.733	44.769	44.805	44.842	44.878	44.914	44.951	44.987	45.024	45.06	45.096	45.132	45.169	45.205	45.241	45.277	45.314	45.35	45.386	45.422	45.458	45.495	45.531	45.567	45.603	45.639	45.675	45.711	45.747	45.783	45.819	45.855	45.891	45.927	45.963	45.999	46.035	46.071	46.107	46.143	46.179	46.215	46.251	46.287	46.322
43.255	43.292	43.329	43.366	43.403	43.44	43.477	43.514	43.551	43.587	43.624	43.661	43.698	43.735	43.771	43.808	43.845	43.882	43.919	43.955	43.992	44.029	44.065	44.102	44.139	44.175	44.212	44.249	44.285	44.322	44.359	44.395	44.432	44.468	44.505	44.541	44.578	44.614	44.651	44.687	44.724	44.76	44.797	44.833	44.87	44.906	44.942	44.979	45.015	45.051	45.088	45.124	45.16	45.197	45.233	45.269	45.305	45.342	45.378	45.414	45.45	45.487	45.523	45.559	45.595	45.631	45.667	45.703	45.74	45.776	45.812	45.848	45.884	45.92	45.956	45.992	46.028	46.064	46.1	46.136	46.172	46.207	46.243	46.279	46.315	46.351
43.282	43.319	43.356	43.393	43.43	43.467	43.504	43.541	43.578	43.615	43.652	43.688	43.725	43.762	43.799	43.836	43.872	43.909	43.946	43.983	44.02	44.056	44.093	44.13	44.166	44.203	44.24	44.276	44.313	44.35	44.386	44.423	44.459	44.496	44.533	44.569	44.606	44.642	44.679	44.715	44.752	44.788	44.825	44.861	44.897	44.934	44.97	45.007	45.043	45.079	45.116	45.152	45.188	45.225	45.261	45.297	45.334	45.37	45.406	45.442	45.479	45.515	45.551	45.587	45.623	45.66	45.696	45.732	45.768	45.804	45.84	45.876	45.912	45.948	45.984	46.02	46.056	46.092	46.128	46.164	46.2	46.236	46.272	46.308	46.344	46.38
43.309	43.346	43.383	43.42	43.457	43.494	43.531	43.568	43.605	43.642	43.679	43.716	43.753	43.789	43.826	43.863	43.9	43.937	43.973	44.01	44.047	44.084	44.12	44.157	44.194	44.23	44.267	44.304	44.34	44.377	44.414	44.45	44.487	44.524	44.56	44.597	44.633	44.67	44.706	44.743	44.779	44.816	44.852	44.889	44.925	44.962	44.998	45.035	45.071	45.107	45.144	45.18	45.216	45.253	45.289	45.325	45.362	45.398	45.434	45.47	45.507	45.543	45.579	45.615	45.651	45.688	45.724	45.76	45.796	45.832	45.868	45.904	45.94	45.977	46.013	46.049	46.085	46.121	46.157	46.193	46.229	46.265	46.3	46.336	46.372	46.408
43.336	43.373	43.41	43.447	43.484	43.521	43.558	43.595	43.632	43.669	43.706	43.743	43.78	43.817	43.853	43.89	43.927	43.964	44.001	44.037	44.074	44.111	44.148	44.184	44.221	44.258	44.295	44.331	44.368	44.405	44.441	44.478	44.514	44.551	44.588	44.624	44.661	44.697	44.734	44.771	44.807	44.844	44.88	44.916	44.953	44.989	45.026	45.062	45.099	45.135	45.172	45.208	45.244	45.281	45.317	45.353	45.39	45.426	45.462	45.498	45.535	45.571	45.607	45.643	45.68	45.716	45.752	45.788	45.824	45.86	45.897	45.933	45.969	46.005	46.041	46.077	46.113	46.149	46.185	46.221	46.257	46.293	46.329	46.365	46.401	46.437
43.364	43.401	43.438	43.475	43.512	43.549	43.586	43.623	43.659	43.696	43.733	43.77	43.807	43.844	43.881	43.918	43.954	43.991	44.028	44.065	44.102	44.138	44.175	44.212	44.249	44.285	44.322	44.359	44.396	44.432	44.469	44.506	44.542	44.579	44.615	44.652	44.689	44.725	44.762	44.798	44.835	44.871	44.908	44.944	44.981	45.017	45.054	45.09	45.127	45.163	45.2	45.236	45.272	45.309	45.345	45.381	45.418	45.454	45.49	45.527	45.563	45.599	45.635	45.672	45.708	45.744	45.78	45.816	45.853	45.889	45.925	45.961	45.997	46.033	46.069	46.105	46.141	46.178	46.214	46.25	46.286	46.322	46.358	46.393	46.429	46.465
43.391	43.428	43.465	43.502	43.539	43.576	43.613	43.65	43.687	43.724	43.761	43.798	43.835	43.871	43.908	43.945	43.982	44.019	44.056	44.093	44.129	44.166	44.203	44.24	44.276	44.313	44.35	44.387	44.423	44.46	44.497	44.533	44.57	44.607	44.643	44.68	44.717	44.753	44.79	44.826	44.863	44.899	44.936	44.972	45.009	45.045	45.082	45.118	45.155	45.191	45.228	45.264	45.301	45.337	45.373	45.41	45.446	45.482	45.519	45.555	45.591	45.628	45.664	45.7	45.736	45.773	45.809	45.845	45.881	45.917	45.953	45.99	46.026	46.062	46.098	46.134	46.17	46.206	46.242	46.278	46.314	46.35	46.386	46.422	46.458	46.494
43.418	43.455	43.492	43.529	43.566	43.603	43.64	43.677	43.714	43.751	43.788	43.825	43.862	43.899	43.936	43.972	44.009	44.046	44.083	44.12	44.157	44.193	44.23	44.267	44.304	44.341	44.377	44.414	44.451	44.488	44.524	44.561	44.598	44.634	44.671	44.708	44.744	44.781	44.817	44.854	44.891	44.927	44.964	45	45.037	45.073	45.11	45.146	45.183	45.219	45.256	45.292	45.328	45.365	45.401	45.438	45.474	45.51	45.547	45.583	45.619	45.656	45.692	45.728	45.764	45.801	45.837	45.873	45.909	45.945	45.982	46.018	46.054	46.09	46.126	46.162	46.198	46.235	46.271	46.307	46.343	46.379	46.415	46.451	46.487	46.523
43.445	43.482	43.519	43.556	43.593	43.63	43.667	43.704	43.741	43.778	43.815	43.852	43.889	43.926	43.963	44	44.037	44.074	44.111	44.147	44.184	44.221	44.258	44.295	44.332	44.368	44.405	44.442	44.479	44.515	44.552	44.589	44.625	44.662	44.699	44.735	44.772	44.809	44.845	44.882	44.918	44.955	44.992	45.028	45.065	45.101	45.138	45.174	45.211	45.247	45.284	45.32	45.357	45.393	45.429	45.466	45.502	45.539	45.575	45.611	45.648	45.684	45.72	45.757	45.793	45.829	45.865	45.902	45.938	45.974	46.01	46.046	46.082	46.119	46.155	46.191	46.227	46.263	46.299	46.335	46.371	46.407	46.443	46.479	46.515	46.551
43.472	43.51	43.547	43.584	43.621	43.658	43.695	43.732	43.769	43.806	43.843	43.88	43.917	43.954	43.991	44.027	44.064	44.101	44.138	44.175	44.212	44.249	44.286	44.322	44.359	44.396	44.433	44.47	44.506	44.543	44.58	44.617	44.653	44.69	44.727	44.763	44.8	44.837	44.873	44.91	44.946	44.983	45.02	45.056	45.093	45.129	45.166	45.202	45.239	45.275	45.312	45.348	45.385	45.421	45.458	45.494	45.53	45.567	45.603	45.64	45.676	45.712	45.749	45.785	45.821	45.857	45.894	45.93	45.966	46.002	46.039	46.075	46.111	46.147	46.183	46.219	46.256	46.292	46.328	46.364	46.4	46.436	46.472	46.508	46.544	46.58
43.5	43.537	43.574	43.611	43.648	43.685	43.722	43.759	43.796	43.833	43.87	43.907	43.944	43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.239	44.276	44.313	44.35	44.387	44.424	44.46	44.497	44.534	44.571	44.608	44.644	44.681	44.718	44.754	44.791	44.828	44.864	44.901	44.938	44.974	45.011	45.048	45.084	45.121	45.157	45.194	45.23	45.267	45.303	45.34	45.376	45.413	45.449	45.486	45.522	45.559	45.595	45.631	45.668	45.704	45.741	45.777	45.813	45.849	45.886	45.922	45.958	45.995	46.031	46.067	46.103	46.139	46.176	46.212	46.248	46.284	46.32	46.356	46.393	46.429	46.465	46.501	46.537	46.573	46.609
43.527	43.564	43.601	43.638	43.675	43.713	43.75	43.787	43.824	43.861	43.898	43.935	43.972	44.009	44.046	44.083	44.119	44.156	44.193	44.23	44.267	44.304	44.341	44.378	44.415	44.451	44.488	44.525	44.562	44.599	44.635	44.672	44.709	44.746	44.782	44.819	44.856	44.892	44.929	44.966	45.002	45.039	45.076	45.112	45.149	45.185	45.222	45.259	45.295	45.332	45.368	45.405	45.441	45.478	45.514	45.551	45.587	45.623	45.66	45.696	45.733	45.769	45.805	45.842	45.878	45.914	45.951	45.987	46.023	46.059	46.096	46.132	46.168	46.204	46.241	46.277	46.313	46.349	46.385	46.421	46.457	46.493	46.53	46.566	46.602	46.638
43.554	43.592	43.629	43.666	43.703	43.74	43.777	43.814	43.851	43.888	43.925	43.962	43.999	44.036	44.073	44.11	44.147	44.184	44.221	44.258	44.295	44.332	44.369	44.405	44.442	44.479	44.516	44.553	44.59	44.626	44.663	44.7	44.737	44.774	44.81	44.847	44.884	44.92	44.957	44.994	45.03	45.067	45.104	45.14	45.177	45.214	45.25	45.287	45.323	45.36	45.396	45.433	45.469	45.506	45.542	45.579	45.615	45.652	45.688	45.725	45.761	45.797	45.834	45.87	45.906	45.943	45.979	46.015	46.052	46.088	46.124	46.16	46.197	46.233	46.269	46.305	46.342	46.378	46.414	46.45	46.486	46.522	46.558	46.594	46.631	46.667
43.582	43.619	43.656	43.693	43.73	43.767	43.805	43.842	43.879	43.916	43.953	43.99	44.027	44.064	44.101	44.138	44.175	44.212	44.249	44.286	44.323	44.359	44.396	44.433	44.47	44.507	44.544	44.581	44.618	44.654	44.691	44.728	44.765	44.801	44.838	44.875	44.912	44.948	44.985	45.022	45.058	45.095	45.132	45.168	45.205	45.242	45.278	45.315	45.351	45.388	45.425	45.461	45.498	45.534	45.571	45.607	45.644	45.68	45.717	45.753	45.789	45.826	45.862	45.899	45.935	45.971	46.008	46.044	46.08	46.117	46.153	46.189	46.225	46.262	46.298	46.334	46.37	46.406	46.443	46.479	46.515	46.551	46.587	46.623	46.659	46.695
43.61	43.647	43.684	43.721	43.758	43.795	43.832	43.869	43.907	43.944	43.981	44.018	44.055	44.092	44.129	44.166	44.203	44.24	44.277	44.314	44.351	44.388	44.424	44.461	44.498	44.535	44.572	44.609	44.646	44.683	44.719	44.756	44.793	44.83	44.867	44.903	44.94	44.977	45.014	45.05	45.087	45.124	45.16	45.197	45.234	45.27	45.307	45.343	45.38	45.417	45.453	45.49	45.526	45.563	45.599	45.636	45.672	45.709	45.745	45.782	45.818	45.855	45.891	45.927	45.964	46	46.036	46.073	46.109	46.145	46.182	46.218	46.254	46.291	46.327	46.363	46.399	46.436	46.472	46.508	46.544	46.58	46.616	46.652	46.689	46.725
43.637	43.674	43.712	43.749	43.786	43.823	43.86	43.897	43.934	43.971	44.008	44.046	44.083	44.12	44.157	44.194	44.231	44.268	44.305	44.342	44.379	44.416	44.452	44.489	44.526	44.563	44.6	44.637	44.674	44.711	44.748	44.784	44.821	44.858	44.895	44.931	44.968	45.005	45.042	45.079	45.115	45.152	45.189	45.225	45.262	45.299	45.335	45.372	45.408	45.445	45.482	45.518	45.555	45.591	45.628	45.664	45.701	45.737	45.774	45.81	45.847	45.883	45.92	45.956	45.992	46.029	46.065	46.102	46.138	46.174	46.211	46.247	46.283	46.32	46.356	46.392	46.428	46.465	46.501	46.537	46.573	46.609	46.645	46.682	46.718	46.754
43.665	43.702	43.739	43.777	43.814	43.851	43.888	43.925	43.962	43.999	44.037	44.074	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.407	44.444	44.481	44.518	44.555	44.592	44.628	44.665	44.702	44.739	44.776	44.813	44.85	44.886	44.923	44.96	44.997	45.034	45.07	45.107	45.144	45.181	45.217	45.254	45.291	45.327	45.364	45.401	45.437	45.474	45.51	45.547	45.584	45.62	45.657	45.693	45.73	45.766	45.803	45.839	45.876	45.912	45.949	45.985	46.021	46.058	46.094	46.131	46.167	46.203	46.24	46.276	46.312	46.349	46.385	46.421	46.458	46.494	46.53	46.566	46.602	46.639	46.675	46.711	46.747	46.783
43.693	43.73	43.767	43.805	43.842	43.879	43.916	43.953	43.99	44.027	44.065	44.102	44.139	44.176	44.213	44.25	44.287	44.324	44.361	44.398	44.435	44.472	44.509	44.546	44.583	44.62	44.657	44.694	44.731	44.767	44.804	44.841	44.878	44.915	44.952	44.988	45.025	45.062	45.099	45.136	45.172	45.209	45.246	45.282	45.319	45.356	45.393	45.429	45.466	45.503	45.539	45.576	45.612	45.649	45.685	45.722	45.759	45.795	45.832	45.868	45.905	45.941	45.978	46.014	46.05	46.087	46.123	46.16	46.196	46.232	46.269	46.305	46.341	46.378	46.414	46.45	46.487	46.523	46.559	46.595	46.632	46.668	46.704	46.74	46.776	46.813
43.721	43.758	43.795	43.833	43.87	43.907	43.944	43.981	44.019	44.056	44.093	44.13	44.167	44.204	44.241	44.278	44.315	44.352	44.389	44.426	44.463	44.5	44.537	44.574	44.611	44.648	44.685	44.722	44.759	44.796	44.833	44.87	44.907	44.943	44.98	45.017	45.054	45.091	45.128	45.164	45.201	45.238	45.275	45.311	45.348	45.385	45.421	45.458	45.495	45.531	45.568	45.605	45.641	45.678	45.715	45.751	45.788	45.824	45.861	45.897	45.934	45.97	46.007	46.043	46.08	46.116	46.153	46.189	46.225	46.262	46.298	46.335	46.371	46.407	46.444	46.48	46.516	46.552	46.589	46.625	46.661	46.697	46.734	46.77	46.806	46.842
43.749	43.786	43.824	43.861	43.898	43.935	43.972	44.01	44.047	44.084	44.121	44.158	44.195	44.232	44.269	44.307	44.344	44.381	44.418	44.455	44.492	44.529	44.566	44.603	44.64	44.677	44.714	44.751	44.788	44.825	44.861	44.898	44.935	44.972	45.009	45.046	45.083	45.119	45.156	45.193	45.23	45.267	45.303	45.34	45.377	45.414	45.45	45.487	45.524	45.56	45.597	45.634	45.67	45.707	45.743	45.78	45.817	45.853	45.89	45.926	45.963	45.999	46.036	46.072	46.109	46.145	46.182	46.218	46.255	46.291	46.327	46.364	46.4	46.437	46.473	46.509	46.546	46.582	46.618	46.654	46.691	46.727	46.763	46.799	46.836	46.872
