43.737	43.774	43.811	43.848	43.885	43.923	43.96	43.997	44.034	44.071	44.108	44.145	44.183	44.22	44.257	44.294	44.331	44.368	44.405	44.442	44.479	44.516	44.553	44.59	44.627	44.664	44.701	44.737	44.774	44.811	44.848	44.885	44.922	44.959	44.995	45.032	45.069	45.106	45.143	45.179	45.216	45.253	45.29	45.326	45.363	45.4	45.436	45.473	45.51	45.546	45.583	45.62	45.656	45.693	45.729	45.766	45.803	45.839	45.876	45.912	45.949	45.985	46.022	46.058	46.094	46.131	46.167	46.204	46.24	46.277	46.313	46.349	46.386	46.422	46.458	46.495	46.531	46.567	46.603	46.64	46.676	46.712	46.748	46.784	46.821	46.857	46.893	46.929	46.965	47.001	47.037	47.073	47.11	47.146	47.182	47.218	47.254
43.711	43.748	43.785	43.822	43.86	43.897	43.934	43.971	44.008	44.045	44.082	44.119	44.156	44.194	44.231	44.268	44.305	44.342	44.379	44.416	44.453	44.49	44.527	44.563	44.6	44.637	44.674	44.711	44.748	44.785	44.822	44.859	44.895	44.932	44.969	45.006	45.043	45.079	45.116	45.153	45.19	45.226	45.263	45.3	45.336	45.373	45.41	45.446	45.483	45.52	45.556	45.593	45.63	45.666	45.703	45.739	45.776	45.812	45.849	45.885	45.922	45.958	45.995	46.031	46.067	46.104	46.14	46.177	46.213	46.249	46.286	46.322	46.358	46.395	46.431	46.467	46.504	46.54	46.576	46.612	46.648	46.685	46.721	46.757	46.793	46.829	46.865	46.902	46.938	46.974	47.01	47.046	47.082	47.118	47.154	47.19	47.226
43.685	43.722	43.759	43.797	43.834	43.871	43.908	43.945	43.982	44.019	44.056	44.094	44.131	44.168	44.205	44.242	44.279	44.316	44.353	44.39	44.427	44.463	44.5	44.537	44.574	44.611	44.648	44.685	44.722	44.759	44.796	44.832	44.869	44.906	44.943	44.98	45.016	45.053	45.09	45.126	45.163	45.2	45.237	45.273	45.31	45.347	45.383	45.42	45.457	45.493	45.53	45.566	45.603	45.639	45.676	45.712	45.749	45.785	45.822	45.858	45.895	45.931	45.968	46.004	46.041	46.077	46.113	46.15	46.186	46.222	46.259	46.295	46.331	46.368	46.404	46.44	46.476	46.513	46.549	46.585	46.621	46.657	46.694	46.73	46.766	46.802	46.838	46.874	46.91	46.946	46.982	47.019	47.055	47.091	47.127	47.162	47.198
43.659	43.697	43.734	43.771	43.808	43.845	43.882	43.919	43.956	43.993	44.03	44.068	44.105	44.142	44.179	44.216	44.253	44.29	44.327	44.364	44.4	44.437	44.474	44.511	44.548	44.585	44.622	44.659	44.696	44.732	44.769	44.806	44.843	44.88	44.916	44.953	44.99	45.027	45.063	45.1	45.137	45.173	45.21	45.247	45.283	45.32	45.357	45.393	45.43	45.466	45.503	45.54	45.576	45.613	45.649	45.686	45.722	45.759	45.795	45.832	45.868	45.904	45.941	45.977	46.014	46.05	46.086	46.123	46.159	46.195	46.232	46.268	46.304	46.341	46.377	46.413	46.449	46.485	46.522	46.558	46.594	46.63	46.666	46.703	46.739	46.775	46.811	46.847	46.883	46.919	46.955	46.991	47.027	47.063	47.099	47.135	47.171
43.634	43.671	43.708	43.745	43.782	43.819	43.856	43.893	43.931	43.968	44.005	44.042	44.079	44.116	44.153	44.19	44.227	44.264	44.301	44.337	44.374	44.411	44.448	44.485	44.522	44.559	44.596	44.633	44.669	44.706	44.743	44.78	44.817	44.853	44.89	44.927	44.964	45	45.037	45.074	45.11	45.147	45.184	45.22	45.257	45.294	45.33	45.367	45.403	45.44	45.476	45.513	45.549	45.586	45.623	45.659	45.695	45.732	45.768	45.805	45.841	45.878	45.914	45.95	45.987	46.023	46.059	46.096	46.132	46.168	46.205	46.241	46.277	46.314	46.35	46.386	46.422	46.458	46.495	46.531	46.567	46.603	46.639	46.675	46.711	46.747	46.784	46.82	46.856	46.892	46.928	46.964	47	47.036	47.072	47.107	47.143
43.608	43.645	43.682	43.719	43.756	43.794	43.831	43.868	43.905	43.942	43.979	44.016	44.053	44.09	44.127	44.164	44.201	44.238	44.275	44.312	44.348	44.385	44.422	44.459	44.496	44.533	44.57	44.606	44.643	44.68	44.717	44.754	44.79	44.827	44.864	44.901	44.937	44.974	45.011	45.047	45.084	45.121	45.157	45.194	45.231	45.267	45.304	45.34	45.377	45.413	45.45	45.486	45.523	45.559	45.596	45.632	45.669	45.705	45.742	45.778	45.815	45.851	45.887	45.924	45.96	45.996	46.033	46.069	46.105	46.142	46.178	46.214	46.25	46.287	46.323	46.359	46.395	46.431	46.468	46.504	46.54	46.576	46.612	46.648	46.684	46.72	46.756	46.792	46.828	46.864	46.9	46.936	46.972	47.008	47.044	47.08	47.116
43.582	43.62	43.657	43.694	43.731	43.768	43.805	43.842	43.879	43.916	43.953	43.99	44.027	44.064	44.101	44.138	44.175	44.212	44.249	44.286	44.322	44.359	44.396	44.433	44.47	44.507	44.544	44.58	44.617	44.654	44.691	44.727	44.764	44.801	44.838	44.874	44.911	44.948	44.984	45.021	45.058	45.094	45.131	45.168	45.204	45.241	45.277	45.314	45.35	45.387	45.423	45.46	45.496	45.533	45.569	45.606	45.642	45.679	45.715	45.751	45.788	45.824	45.861	45.897	45.933	45.97	46.006	46.042	46.078	46.115	46.151	46.187	46.223	46.26	46.296	46.332	46.368	46.404	46.441	46.477	46.513	46.549	46.585	46.621	46.657	46.693	46.729	46.765	46.801	46.837	46.873	46.909	46.945	46.981	47.017	47.053	47.089
43.557	43.594	43.631	43.668	43.705	43.742	43.779	43.816	43.853	43.89	43.927	43.964	44.001	44.038	44.075	44.112	44.149	44.186	44.223	44.26	44.296	44.333	44.37	44.407	44.444	44.481	44.517	44.554	44.591	44.628	44.665	44.701	44.738	44.775	44.811	44.848	44.885	44.921	44.958	44.995	45.031	45.068	45.105	45.141	45.178	45.214	45.251	45.287	45.324	45.36	45.397	45.433	45.47	45.506	45.543	45.579	45.616	45.652	45.688	45.725	45.761	45.798	45.834	45.87	45.907	45.943	45.979	46.015	46.052	46.088	46.124	46.16	46.197	46.233	46.269	46.305	46.341	46.377	46.413	46.45	46.486	46.522	46.558	46.594	46.63	46.666	46.702	46.738	46.774	46.81	46.846	46.882	46.918	46.954	46.99	47.025	47.061
43.531	43.568	43.605	43.642	43.679	43.716	43.754	43.79	43.828	43.864	43.901	43.938	43.975	44.012	44.049	44.086	44.123	44.16	44.197	44.234	44.271	44.307	44.344	44.381	44.418	44.455	44.491	44.528	44.565	44.602	44.638	44.675	44.712	44.749	44.785	44.822	44.859	44.895	44.932	44.968	45.005	45.042	45.078	45.115	45.151	45.188	45.224	45.261	45.297	45.334	45.37	45.407	45.443	45.48	45.516	45.553	45.589	45.625	45.662	45.698	45.734	45.771	45.807	45.843	45.88	45.916	45.952	45.989	46.025	46.061	46.097	46.133	46.17	46.206	46.242	46.278	46.314	46.35	46.386	46.423	46.459	46.495	46.531	46.567	46.603	46.639	46.675	46.711	46.747	46.783	46.819	46.855	46.89	46.926	46.962	46.998	47.034
43.506	43.543	43.58	43.617	43.654	43.691	43.728	43.765	43.802	43.839	43.876	43.913	43.95	43.986	44.023	44.06	44.097	44.134	44.171	44.208	44.245	44.281	44.318	44.355	44.392	44.429	44.465	44.502	44.539	44.576	44.612	44.649	44.686	44.722	44.759	44.796	44.832	44.869	44.906	44.942	44.979	45.015	45.052	45.088	45.125	45.161	45.198	45.234	45.271	45.307	45.344	45.38	45.417	45.453	45.49	45.526	45.562	45.599	45.635	45.671	45.708	45.744	45.78	45.817	45.853	45.889	45.925	45.962	45.998	46.034	46.07	46.107	46.143	46.179	46.215	46.251	46.287	46.323	46.359	46.395	46.432	46.468	46.504	46.54	46.576	46.612	46.648	46.684	46.719	46.755	46.791	46.827	46.863	46.899	46.935	46.971	47.006
43.48	43.517	43.554	43.591	43.628	43.665	43.702	43.739	43.776	43.813	43.85	43.887	43.924	43.961	43.997	44.034	44.071	44.108	44.145	44.182	44.219	44.255	44.292	44.329	44.366	44.402	44.439	44.476	44.513	44.549	44.586	44.623	44.659	44.696	44.733	44.769	44.806	44.843	44.879	44.916	44.952	44.989	45.025	45.062	45.098	45.135	45.172	45.208	45.244	45.281	45.317	45.354	45.39	45.427	45.463	45.499	45.536	45.572	45.608	45.645	45.681	45.717	45.754	45.79	45.826	45.862	45.899	45.935	45.971	46.007	46.043	46.08	46.116	46.152	46.188	46.224	46.26	46.296	46.332	46.368	46.404	46.44	46.476	46.512	46.548	46.584	46.62	46.656	46.692	46.728	46.764	46.8	46.836	46.872	46.907	46.943	46.979
43.454	43.491	43.528	43.565	43.602	43.639	43.676	43.713	43.75	43.787	43.824	43.861	43.898	43.935	43.972	44.009	44.045	44.082	44.119	44.156	44.193	44.229	44.266	44.303	44.34	44.376	44.413	44.45	44.487	44.523	44.56	44.597	44.633	44.67	44.707	44.743	44.78	44.816	44.853	44.89	44.926	44.963	44.999	45.036	45.072	45.109	45.145	45.182	45.218	45.255	45.291	45.327	45.364	45.4	45.437	45.473	45.509	45.546	45.582	45.618	45.654	45.691	45.727	45.763	45.799	45.836	45.872	45.908	45.944	45.98	46.017	46.053	46.089	46.125	46.161	46.197	46.233	46.269	46.305	46.341	46.377	46.413	46.449	46.485	46.521	46.557	46.593	46.629	46.665	46.701	46.737	46.773	46.809	46.844	46.88	46.916	46.952
43.429	43.466	43.503	43.54	43.577	43.614	43.651	43.687	43.724	43.761	43.798	43.835	43.872	43.909	43.946	43.983	44.019	44.056	44.093	44.13	44.167	44.203	44.24	44.277	44.314	44.35	44.387	44.424	44.46	44.497	44.534	44.57	44.607	44.644	44.68	44.717	44.753	44.79	44.827	44.863	44.9	44.936	44.973	45.009	45.046	45.082	45.119	45.155	45.192	45.228	45.264	45.301	45.337	45.373	45.41	45.446	45.482	45.519	45.555	45.591	45.628	45.664	45.7	45.736	45.773	45.809	45.845	45.881	45.917	45.953	45.99	46.026	46.062	46.098	46.134	46.17	46.206	46.242	46.278	46.314	46.35	46.386	46.422	46.458	46.494	46.53	46.566	46.602	46.638	46.674	46.709	46.745	46.781	46.817	46.853	46.888	46.924
43.403	43.44	43.477	43.514	43.551	43.588	43.625	43.662	43.699	43.736	43.772	43.809	43.846	43.883	43.92	43.957	43.993	44.03	44.067	44.104	44.141	44.177	44.214	44.251	44.288	44.324	44.361	44.398	44.434	44.471	44.508	44.544	44.581	44.617	44.654	44.691	44.727	44.764	44.8	44.837	44.873	44.91	44.946	44.983	45.019	45.056	45.092	45.129	45.165	45.201	45.238	45.274	45.311	45.347	45.383	45.42	45.456	45.492	45.528	45.565	45.601	45.637	45.673	45.71	45.746	45.782	45.818	45.854	45.89	45.927	45.963	45.999	46.035	46.071	46.107	46.143	46.179	46.215	46.251	46.287	46.323	46.359	46.395	46.431	46.467	46.503	46.539	46.575	46.611	46.646	46.682	46.718	46.754	46.79	46.825	46.861	46.897
43.377	43.414	43.451	43.488	43.525	43.562	43.599	43.636	43.673	43.71	43.747	43.783	43.82	43.857	43.894	43.931	43.968	44.004	44.041	44.078	44.115	44.151	44.188	44.225	44.262	44.298	44.335	44.372	44.408	44.445	44.481	44.518	44.555	44.591	44.628	44.664	44.701	44.737	44.774	44.811	44.847	44.884	44.92	44.956	44.993	45.029	45.066	45.102	45.139	45.175	45.211	45.248	45.284	45.32	45.357	45.393	45.429	45.466	45.502	45.538	45.574	45.61	45.647	45.683	45.719	45.755	45.791	45.828	45.864	45.9	45.936	45.972	46.008	46.044	46.08	46.116	46.152	46.188	46.224	46.26	46.296	46.332	46.368	46.404	46.44	46.476	46.512	46.547	46.583	46.619	46.655	46.691	46.727	46.762	46.798	46.834	46.87
43.351	43.388	43.425	43.462	43.499	43.536	43.573	43.61	43.647	43.684	43.721	43.757	43.794	43.831	43.868	43.905	43.941	43.978	44.015	44.052	44.088	44.125	44.162	44.199	44.235	44.272	44.309	44.345	44.382	44.418	44.455	44.492	44.528	44.565	44.601	44.638	44.674	44.711	44.747	44.784	44.82	44.857	44.893	44.93	44.966	45.003	45.039	45.075	45.112	45.148	45.185	45.221	45.257	45.294	45.33	45.366	45.402	45.439	45.475	45.511	45.547	45.584	45.62	45.656	45.692	45.728	45.764	45.8	45.837	45.873	45.909	45.945	45.981	46.017	46.053	46.089	46.125	46.161	46.197	46.233	46.269	46.305	46.341	46.377	46.412	46.448	46.484	46.52	46.556	46.592	46.627	46.663	46.699	46.735	46.77	46.806	46.842
43.325	43.362	43.399	43.436	43.473	43.51	43.547	43.584	43.621	43.658	43.694	43.731	43.768	43.805	43.842	43.878	43.915	43.952	43.989	44.025	44.062	44.099	44.135	44.172	44.209	44.245	44.282	44.319	44.355	44.392	44.429	44.465	44.502	44.538	44.575	44.611	44.648	44.684	44.721	44.757	44.794	44.83	44.867	44.903	44.939	44.976	45.012	45.049	45.085	45.121	45.158	45.194	45.23	45.267	45.303	45.339	45.375	45.412	45.448	45.484	45.52	45.556	45.593	45.629	45.665	45.701	45.737	45.773	45.809	45.845	45.881	45.917	45.954	45.99	46.026	46.062	46.098	46.133	46.169	46.205	46.241	46.277	46.313	46.349	46.385	46.421	46.457	46.492	46.528	46.564	46.6	46.636	46.671	46.707	46.743	46.778	46.814
43.3	43.337	43.373	43.41	43.447	43.484	43.521	43.558	43.595	43.632	43.668	43.705	43.742	43.779	43.816	43.852	43.889	43.926	43.963	43.999	44.036	44.073	44.109	44.146	44.183	44.219	44.256	44.292	44.329	44.366	44.402	44.439	44.475	44.512	44.548	44.585	44.621	44.658	44.694	44.731	44.767	44.804	44.84	44.877	44.913	44.949	44.986	45.022	45.058	45.095	45.131	45.167	45.204	45.24	45.276	45.312	45.349	45.385	45.421	45.457	45.493	45.53	45.566	45.602	45.638	45.674	45.71	45.746	45.782	45.818	45.854	45.89	45.926	45.962	45.998	46.034	46.07	46.106	46.142	46.178	46.214	46.25	46.286	46.322	46.358	46.393	46.429	46.465	46.501	46.537	46.572	46.608	46.644	46.68	46.715	46.751	46.787
43.274	43.31	43.347	43.384	43.421	43.458	43.495	43.532	43.569	43.605	43.642	43.679	43.716	43.752	43.789	43.826	43.863	43.899	43.936	43.973	44.009	44.046	44.083	44.119	44.156	44.193	44.229	44.266	44.302	44.339	44.376	44.412	44.449	44.485	44.522	44.558	44.595	44.631	44.668	44.704	44.74	44.777	44.813	44.85	44.886	44.922	44.959	44.995	45.031	45.068	45.104	45.14	45.177	45.213	45.249	45.285	45.322	45.358	45.394	45.43	45.466	45.502	45.539	45.575	45.611	45.647	45.683	45.719	45.755	45.791	45.827	45.863	45.899	45.935	45.971	46.007	46.043	46.079	46.115	46.151	46.187	46.222	46.258	46.294	46.33	46.366	46.402	46.437	46.473	46.509	46.545	46.58	46.616	46.652	46.687	46.723	46.759
43.247	43.284	43.321	43.358	43.395	43.432	43.469	43.505	43.542	43.579	43.616	43.653	43.689	43.726	43.763	43.8	43.836	43.873	43.91	43.946	43.983	44.02	44.056	44.093	44.13	44.166	44.203	44.239	44.276	44.312	44.349	44.385	44.422	44.458	44.495	44.531	44.568	44.604	44.641	44.677	44.714	44.75	44.786	44.823	44.859	44.895	44.932	44.968	45.004	45.041	45.077	45.113	45.149	45.186	45.222	45.258	45.294	45.331	45.367	45.403	45.439	45.475	45.511	45.547	45.583	45.62	45.656	45.692	45.728	45.764	45.8	45.836	45.872	45.908	45.944	45.98	46.015	46.051	46.087	46.123	46.159	46.195	46.231	46.267	46.302	46.338	46.374	46.41	46.445	46.481	46.517	46.553	46.588	46.624	46.66	46.695	46.731
43.221	43.258	43.295	43.332	43.369	43.406	43.442	43.479	43.516	43.553	43.59	43.626	43.663	43.7	43.736	43.773	43.81	43.847	43.883	43.92	43.956	43.993	44.03	44.066	44.103	44.14	44.176	44.213	44.249	44.286	44.322	44.359	44.395	44.432	44.468	44.505	44.541	44.578	44.614	44.65	44.687	44.723	44.759	44.796	44.832	44.869	44.905	44.941	44.977	45.014	45.05	45.086	45.122	45.159	45.195	45.231	45.267	45.303	45.34	45.376	45.412	45.448	45.484	45.52	45.556	45.592	45.628	45.664	45.7	45.736	45.772	45.808	45.844	45.88	45.916	45.952	45.988	46.024	46.06	46.096	46.131	46.167	46.203	46.239	46.275	46.31	46.346	46.382	46.418	46.453	46.489	46.525	46.56	46.596	46.632	46.667	46.703
43.195	43.232	43.269	43.306	43.342	43.379	43.416	43.453	43.49	43.526	43.563	43.6	43.636	43.673	43.71	43.747	43.783	43.82	43.857	43.893	43.93	43.966	44.003	44.04	44.076	44.113	44.149	44.186	44.222	44.259	44.295	44.332	44.368	44.405	44.441	44.478	44.514	44.551	44.587	44.623	44.66	44.696	44.732	44.769	44.805	44.841	44.878	44.914	44.95	44.987	45.023	45.059	45.095	45.131	45.168	45.204	45.24	45.276	45.312	45.348	45.384	45.421	45.457	45.493	45.529	45.565	45.601	45.637	45.673	45.709	45.745	45.781	45.817	45.853	45.888	45.924	45.96	45.996	46.032	46.068	46.104	46.139	46.175	46.211	46.247	46.283	46.318	46.354	46.39	46.425	46.461	46.497	46.532	46.568	46.604	46.639	46.675
43.169	43.205	43.242	43.279	43.316	43.353	43.389	43.426	43.463	43.5	43.536	43.573	43.61	43.647	43.683	43.72	43.757	43.793	43.83	43.867	43.903	43.94	43.976	44.013	44.049	44.086	44.123	44.159	44.196	44.232	44.269	44.305	44.341	44.378	44.414	44.451	44.487	44.524	44.56	44.596	44.633	44.669	44.705	44.742	44.778	44.814	44.851	44.887	44.923	44.959	44.995	45.032	45.068	45.104	45.14	45.176	45.213	45.249	45.285	45.321	45.357	45.393	45.429	45.465	45.501	45.537	45.573	45.609	45.645	45.681	45.717	45.753	45.789	45.825	45.861	45.897	45.932	45.968	46.004	46.04	46.076	46.112	46.147	46.183	46.219	46.255	46.29	46.326	46.362	46.397	46.433	46.469	46.504	46.54	46.576	46.611	46.647
43.142	43.179	43.216	43.253	43.289	43.326	43.363	43.4	43.436	43.473	43.51	43.547	43.583	43.62	43.657	43.693	43.73	43.767	43.803	43.84	43.876	43.913	43.949	43.986	44.023	44.059	44.096	44.132	44.169	44.205	44.242	44.278	44.314	44.351	44.387	44.424	44.46	44.496	44.533	44.569	44.606	44.642	44.678	44.714	44.751	44.787	44.823	44.859	44.896	44.932	44.968	45.004	45.04	45.077	45.113	45.149	45.185	45.221	45.257	45.293	45.329	45.365	45.402	45.438	45.474	45.51	45.546	45.582	45.617	45.653	45.689	45.725	45.761	45.797	45.833	45.869	45.905	45.94	45.976	46.012	46.048	46.084	46.119	46.155	46.191	46.227	46.262	46.298	46.334	46.369	46.405	46.441	46.476	46.512	46.547	46.583	46.618
43.115	43.152	43.189	43.226	43.262	43.299	43.336	43.373	43.409	43.446	43.483	43.52	43.556	43.593	43.63	43.666	43.703	43.739	43.776	43.813	43.849	43.886	43.922	43.959	43.995	44.032	44.068	44.105	44.141	44.178	44.214	44.251	44.287	44.323	44.36	44.396	44.433	44.469	44.505	44.542	44.578	44.614	44.651	44.687	44.723	44.759	44.796	44.832	44.868	44.904	44.94	44.977	45.013	45.049	45.085	45.121	45.157	45.193	45.229	45.265	45.301	45.338	45.374	45.41	45.446	45.482	45.517	45.553	45.589	45.625	45.661	45.697	45.733	45.769	45.805	45.841	45.876	45.912	45.948	45.984	46.02	46.055	46.091	46.127	46.162	46.198	46.234	46.27	46.305	46.341	46.376	46.412	46.448	46.483	46.519	46.554	46.59
43.089	43.125	43.162	43.199	43.236	43.272	43.309	43.346	43.383	43.419	43.456	43.493	43.529	43.566	43.603	43.639	43.676	43.712	43.749	43.785	43.822	43.859	43.895	43.932	43.968	44.005	44.041	44.078	44.114	44.15	44.187	44.223	44.26	44.296	44.332	44.369	44.405	44.442	44.478	44.514	44.55	44.587	44.623	44.659	44.696	44.732	44.768	44.804	44.84	44.877	44.913	44.949	44.985	45.021	45.057	45.093	45.129	45.166	45.202	45.238	45.274	45.31	45.346	45.382	45.418	45.454	45.49	45.525	45.561	45.597	45.633	45.669	45.705	45.741	45.777	45.812	45.848	45.884	45.92	45.956	45.991	46.027	46.063	46.099	46.134	46.17	46.206	46.241	46.277	46.312	46.348	46.384	46.419	46.455	46.49	46.526	46.561
