64.633	64.624	64.615	64.605	64.595	64.586	64.576	64.566	64.556	64.546	64.536	64.526	64.516	64.505	64.495	64.485	64.474	64.464	64.453	64.442	64.432	64.421	64.41	64.399	64.388	64.377	64.366	64.354	64.343	64.332	64.32	64.309	64.297	64.285	64.274	64.262	64.25	64.238	64.226	64.214	64.202	64.19	64.177	64.165	64.152	64.14	64.127	64.115	64.102	64.089	64.077	64.064	64.051	64.038	64.025	64.011	63.998	63.985	63.972	63.958	63.945	63.931	63.918	63.904	63.89	63.876	63.862	63.848	63.834	63.82	63.806	63.792	63.778	63.763	63.749	63.735	63.72	63.705	63.691	63.676	63.661	63.646	63.631	63.616	63.601	63.586	63.571	63.556	63.541	63.525	63.51	63.494	63.479	63.463	63.447	63.432	63.416	63.4	63.384	63.368	63.352	63.336	63.32	63.304	63.287	63.271	63.254	63.238	63.221	63.205	63.188	63.171	63.155	63.138	63.121	63.104	63.087	63.07	63.053	63.035	63.018	63.001	62.983	62.966	62.949	62.931	62.913	62.896	62.878	62.86	62.842	62.824	62.806	62.788	62.77	62.752	62.734	62.716	62.697	62.679	62.66	62.642	62.623	62.605	62.586	62.567	62.549	62.53	62.511	62.492	62.473	62.454	62.435	62.416	62.396	62.377	62.358	62.338	62.319	62.299	62.28	62.26	62.241	62.221	62.201
64.588	64.579	64.569	64.56	64.55	64.54	64.531	64.521	64.511	64.501	64.491	64.481	64.471	64.46	64.45	64.44	64.429	64.419	64.408	64.397	64.387	64.376	64.365	64.354	64.343	64.332	64.321	64.309	64.298	64.287	64.275	64.264	64.252	64.241	64.229	64.217	64.205	64.193	64.181	64.169	64.157	64.145	64.133	64.12	64.108	64.095	64.083	64.07	64.058	64.045	64.032	64.019	64.006	63.993	63.98	63.967	63.954	63.941	63.927	63.914	63.9	63.887	63.873	63.86	63.846	63.832	63.818	63.804	63.79	63.776	63.762	63.748	63.734	63.719	63.705	63.691	63.676	63.661	63.647	63.632	63.617	63.602	63.588	63.573	63.558	63.543	63.527	63.512	63.497	63.482	63.466	63.451	63.435	63.42	63.404	63.388	63.372	63.357	63.341	63.325	63.309	63.293	63.276	63.26	63.244	63.228	63.211	63.195	63.178	63.162	63.145	63.128	63.111	63.095	63.078	63.061	63.044	63.027	63.01	62.992	62.975	62.958	62.941	62.923	62.906	62.888	62.871	62.853	62.835	62.817	62.8	62.782	62.764	62.746	62.728	62.709	62.691	62.673	62.655	62.636	62.618	62.6	62.581	62.562	62.544	62.525	62.506	62.488	62.469	62.45	62.431	62.412	62.393	62.373	62.354	62.335	62.316	62.296	62.277	62.257	62.238	62.218	62.199	62.179	62.159
64.543	64.533	64.524	64.514	64.505	64.495	64.485	64.476	64.466	64.456	64.446	64.436	64.425	64.415	64.405	64.395	64.384	64.374	64.363	64.352	64.342	64.331	64.32	64.309	64.298	64.287	64.276	64.265	64.253	64.242	64.231	64.219	64.207	64.196	64.184	64.172	64.16	64.149	64.137	64.125	64.112	64.1	64.088	64.076	64.063	64.051	64.038	64.026	64.013	64	63.988	63.975	63.962	63.949	63.936	63.923	63.91	63.896	63.883	63.87	63.856	63.843	63.829	63.815	63.802	63.788	63.774	63.76	63.746	63.732	63.718	63.704	63.69	63.675	63.661	63.647	63.632	63.618	63.603	63.588	63.573	63.559	63.544	63.529	63.514	63.499	63.484	63.468	63.453	63.438	63.423	63.407	63.392	63.376	63.36	63.345	63.329	63.313	63.297	63.281	63.265	63.249	63.233	63.217	63.201	63.184	63.168	63.151	63.135	63.118	63.102	63.085	63.068	63.052	63.035	63.018	63.001	62.984	62.967	62.95	62.932	62.915	62.898	62.88	62.863	62.845	62.828	62.81	62.792	62.775	62.757	62.739	62.721	62.703	62.685	62.667	62.649	62.631	62.612	62.594	62.576	62.557	62.539	62.52	62.501	62.483	62.464	62.445	62.426	62.408	62.389	62.37	62.351	62.331	62.312	62.293	62.274	62.254	62.235	62.216	62.196	62.176	62.157	62.137	62.117
64.497	64.488	64.478	64.469	64.459	64.45	64.44	64.43	64.42	64.41	64.4	64.39	64.38	64.37	64.36	64.349	64.339	64.328	64.318	64.307	64.296	64.286	64.275	64.264	64.253	64.242	64.231	64.219	64.208	64.197	64.185	64.174	64.162	64.151	64.139	64.127	64.116	64.104	64.092	64.08	64.068	64.055	64.043	64.031	64.019	64.006	63.994	63.981	63.968	63.956	63.943	63.93	63.917	63.904	63.891	63.878	63.865	63.852	63.838	63.825	63.812	63.798	63.785	63.771	63.757	63.743	63.73	63.716	63.702	63.688	63.674	63.66	63.645	63.631	63.617	63.602	63.588	63.573	63.559	63.544	63.529	63.515	63.5	63.485	63.47	63.455	63.44	63.425	63.409	63.394	63.379	63.363	63.348	63.332	63.317	63.301	63.285	63.269	63.254	63.238	63.222	63.206	63.189	63.173	63.157	63.141	63.124	63.108	63.092	63.075	63.058	63.042	63.025	63.008	62.991	62.974	62.958	62.941	62.923	62.906	62.889	62.872	62.855	62.837	62.82	62.802	62.785	62.767	62.749	62.732	62.714	62.696	62.678	62.66	62.642	62.624	62.606	62.588	62.57	62.551	62.533	62.514	62.496	62.477	62.459	62.44	62.422	62.403	62.384	62.365	62.346	62.327	62.308	62.289	62.27	62.251	62.231	62.212	62.193	62.173	62.154	62.134	62.115	62.095	62.075
64.452	64.442	64.433	64.423	64.414	64.404	64.394	64.385	64.375	64.365	64.355	64.345	64.335	64.324	64.314	64.304	64.293	64.283	64.272	64.262	64.251	64.24	64.229	64.218	64.207	64.196	64.185	64.174	64.163	64.152	64.14	64.129	64.117	64.106	64.094	64.082	64.07	64.059	64.047	64.035	64.022	64.01	63.998	63.986	63.973	63.961	63.949	63.936	63.923	63.911	63.898	63.885	63.872	63.859	63.846	63.833	63.82	63.807	63.794	63.78	63.767	63.753	63.74	63.726	63.713	63.699	63.685	63.671	63.657	63.643	63.629	63.615	63.601	63.587	63.572	63.558	63.544	63.529	63.514	63.5	63.485	63.47	63.456	63.441	63.426	63.411	63.396	63.38	63.365	63.35	63.335	63.319	63.304	63.288	63.273	63.257	63.241	63.225	63.21	63.194	63.178	63.162	63.146	63.13	63.113	63.097	63.081	63.064	63.048	63.031	63.015	62.998	62.981	62.965	62.948	62.931	62.914	62.897	62.88	62.863	62.846	62.829	62.811	62.794	62.776	62.759	62.741	62.724	62.706	62.689	62.671	62.653	62.635	62.617	62.599	62.581	62.563	62.545	62.527	62.508	62.49	62.472	62.453	62.435	62.416	62.397	62.379	62.36	62.341	62.322	62.304	62.285	62.266	62.247	62.227	62.208	62.189	62.17	62.15	62.131	62.111	62.092	62.072	62.053	62.033
64.406	64.397	64.388	64.378	64.369	64.359	64.349	64.339	64.33	64.32	64.31	64.3	64.29	64.279	64.269	64.259	64.248	64.238	64.227	64.217	64.206	64.195	64.184	64.174	64.163	64.152	64.14	64.129	64.118	64.107	64.095	64.084	64.072	64.061	64.049	64.038	64.026	64.014	64.002	63.99	63.978	63.966	63.954	63.941	63.929	63.917	63.904	63.892	63.879	63.866	63.854	63.841	63.828	63.815	63.802	63.789	63.776	63.763	63.749	63.736	63.723	63.709	63.696	63.682	63.669	63.655	63.641	63.627	63.613	63.599	63.585	63.571	63.557	63.543	63.528	63.514	63.5	63.485	63.471	63.456	63.441	63.427	63.412	63.397	63.382	63.367	63.352	63.337	63.322	63.306	63.291	63.276	63.26	63.245	63.229	63.214	63.198	63.182	63.166	63.15	63.134	63.118	63.102	63.086	63.07	63.054	63.038	63.021	63.005	62.988	62.972	62.955	62.938	62.922	62.905	62.888	62.871	62.854	62.837	62.82	62.803	62.786	62.768	62.751	62.734	62.716	62.699	62.681	62.664	62.646	62.628	62.61	62.593	62.575	62.557	62.539	62.521	62.502	62.484	62.466	62.448	62.429	62.411	62.392	62.374	62.355	62.337	62.318	62.299	62.28	62.261	62.243	62.223	62.204	62.185	62.166	62.147	62.128	62.108	62.089	62.07	62.05	62.031	62.011	61.991
64.361	64.351	64.342	64.332	64.323	64.313	64.304	64.294	64.284	64.274	64.264	64.254	64.244	64.234	64.224	64.213	64.203	64.192	64.182	64.171	64.161	64.15	64.139	64.128	64.117	64.106	64.095	64.084	64.073	64.062	64.05	64.039	64.027	64.016	64.004	63.992	63.981	63.969	63.957	63.945	63.933	63.921	63.909	63.896	63.884	63.872	63.859	63.847	63.834	63.822	63.809	63.796	63.783	63.77	63.757	63.744	63.731	63.718	63.705	63.692	63.678	63.665	63.651	63.638	63.624	63.61	63.597	63.583	63.569	63.555	63.541	63.527	63.513	63.498	63.484	63.47	63.455	63.441	63.426	63.412	63.397	63.382	63.368	63.353	63.338	63.323	63.308	63.293	63.278	63.262	63.247	63.232	63.216	63.201	63.185	63.17	63.154	63.138	63.122	63.107	63.091	63.075	63.059	63.043	63.026	63.01	62.994	62.978	62.961	62.945	62.928	62.912	62.895	62.878	62.861	62.845	62.828	62.811	62.794	62.777	62.76	62.742	62.725	62.708	62.691	62.673	62.656	62.638	62.621	62.603	62.585	62.567	62.55	62.532	62.514	62.496	62.478	62.46	62.441	62.423	62.405	62.387	62.368	62.35	62.331	62.313	62.294	62.275	62.257	62.238	62.219	62.2	62.181	62.162	62.143	62.124	62.105	62.085	62.066	62.047	62.027	62.008	61.988	61.969	61.949
64.315	64.306	64.296	64.287	64.277	64.268	64.258	64.248	64.239	64.229	64.219	64.209	64.199	64.188	64.178	64.168	64.158	64.147	64.137	64.126	64.115	64.105	64.094	64.083	64.072	64.061	64.05	64.039	64.028	64.016	64.005	63.994	63.982	63.971	63.959	63.947	63.936	63.924	63.912	63.9	63.888	63.876	63.864	63.852	63.839	63.827	63.814	63.802	63.789	63.777	63.764	63.751	63.739	63.726	63.713	63.7	63.687	63.673	63.66	63.647	63.634	63.62	63.607	63.593	63.58	63.566	63.552	63.538	63.524	63.51	63.496	63.482	63.468	63.454	63.44	63.426	63.411	63.397	63.382	63.368	63.353	63.338	63.324	63.309	63.294	63.279	63.264	63.249	63.234	63.218	63.203	63.188	63.172	63.157	63.141	63.126	63.11	63.094	63.079	63.063	63.047	63.031	63.015	62.999	62.983	62.967	62.95	62.934	62.918	62.901	62.885	62.868	62.852	62.835	62.818	62.801	62.784	62.768	62.751	62.733	62.716	62.699	62.682	62.665	62.647	62.63	62.613	62.595	62.577	62.56	62.542	62.524	62.507	62.489	62.471	62.453	62.435	62.417	62.399	62.38	62.362	62.344	62.325	62.307	62.289	62.27	62.251	62.233	62.214	62.195	62.176	62.158	62.139	62.12	62.101	62.081	62.062	62.043	62.024	62.004	61.985	61.966	61.946	61.927	61.907
64.27	64.26	64.251	64.241	64.232	64.222	64.213	64.203	64.193	64.183	64.173	64.163	64.153	64.143	64.133	64.123	64.112	64.102	64.091	64.081	64.07	64.059	64.049	64.038	64.027	64.016	64.005	63.994	63.983	63.971	63.96	63.949	63.937	63.926	63.914	63.902	63.891	63.879	63.867	63.855	63.843	63.831	63.819	63.807	63.794	63.782	63.77	63.757	63.745	63.732	63.719	63.707	63.694	63.681	63.668	63.655	63.642	63.629	63.616	63.602	63.589	63.576	63.562	63.549	63.535	63.521	63.508	63.494	63.48	63.466	63.452	63.438	63.424	63.41	63.396	63.381	63.367	63.353	63.338	63.323	63.309	63.294	63.279	63.265	63.25	63.235	63.22	63.205	63.19	63.174	63.159	63.144	63.129	63.113	63.098	63.082	63.066	63.051	63.035	63.019	63.003	62.987	62.971	62.955	62.939	62.923	62.907	62.89	62.874	62.858	62.841	62.825	62.808	62.791	62.775	62.758	62.741	62.724	62.707	62.69	62.673	62.656	62.639	62.622	62.604	62.587	62.569	62.552	62.534	62.517	62.499	62.481	62.464	62.446	62.428	62.41	62.392	62.374	62.356	62.338	62.319	62.301	62.283	62.264	62.246	62.227	62.209	62.19	62.171	62.153	62.134	62.115	62.096	62.077	62.058	62.039	62.02	62.001	61.982	61.962	61.943	61.923	61.904	61.885	61.865
64.224	64.215	64.205	64.196	64.186	64.177	64.167	64.157	64.148	64.138	64.128	64.118	64.108	64.098	64.087	64.077	64.067	64.056	64.046	64.035	64.025	64.014	64.003	63.992	63.982	63.971	63.96	63.948	63.937	63.926	63.915	63.903	63.892	63.88	63.869	63.857	63.846	63.834	63.822	63.81	63.798	63.786	63.774	63.762	63.749	63.737	63.725	63.712	63.7	63.687	63.674	63.662	63.649	63.636	63.623	63.61	63.597	63.584	63.571	63.558	63.544	63.531	63.518	63.504	63.49	63.477	63.463	63.449	63.436	63.422	63.408	63.394	63.38	63.365	63.351	63.337	63.323	63.308	63.294	63.279	63.265	63.25	63.235	63.22	63.206	63.191	63.176	63.161	63.146	63.13	63.115	63.1	63.085	63.069	63.054	63.038	63.022	63.007	62.991	62.975	62.959	62.944	62.928	62.912	62.895	62.879	62.863	62.847	62.831	62.814	62.798	62.781	62.765	62.748	62.731	62.714	62.698	62.681	62.664	62.647	62.63	62.613	62.596	62.578	62.561	62.544	62.526	62.509	62.491	62.474	62.456	62.438	62.421	62.403	62.385	62.367	62.349	62.331	62.313	62.295	62.277	62.258	62.24	62.222	62.203	62.185	62.166	62.147	62.129	62.11	62.091	62.073	62.054	62.035	62.016	61.997	61.978	61.958	61.939	61.92	61.901	61.881	61.862	61.842	61.823
64.178	64.169	64.159	64.15	64.141	64.131	64.121	64.112	64.102	64.092	64.082	64.072	64.062	64.052	64.042	64.032	64.021	64.011	64	63.99	63.979	63.969	63.958	63.947	63.936	63.925	63.914	63.903	63.892	63.881	63.869	63.858	63.847	63.835	63.824	63.812	63.8	63.789	63.777	63.765	63.753	63.741	63.729	63.717	63.704	63.692	63.68	63.667	63.655	63.642	63.63	63.617	63.604	63.591	63.578	63.565	63.552	63.539	63.526	63.513	63.5	63.486	63.473	63.459	63.446	63.432	63.419	63.405	63.391	63.377	63.363	63.349	63.335	63.321	63.307	63.293	63.278	63.264	63.249	63.235	63.22	63.206	63.191	63.176	63.161	63.146	63.132	63.117	63.101	63.086	63.071	63.056	63.04	63.025	63.01	62.994	62.979	62.963	62.947	62.931	62.916	62.9	62.884	62.868	62.852	62.836	62.819	62.803	62.787	62.77	62.754	62.738	62.721	62.704	62.688	62.671	62.654	62.637	62.62	62.603	62.586	62.569	62.552	62.535	62.518	62.5	62.483	62.466	62.448	62.431	62.413	62.395	62.378	62.36	62.342	62.324	62.306	62.288	62.27	62.252	62.234	62.215	62.197	62.179	62.16	62.142	62.123	62.105	62.086	62.067	62.049	62.03	62.011	61.992	61.973	61.954	61.935	61.916	61.897	61.877	61.858	61.839	61.819	61.8	61.78
