62.568	62.587	62.605	62.624	62.642	62.661	62.679	62.697	62.716	62.734	62.752	62.77	62.788	62.806	62.824	62.842	62.859	62.877	62.895	62.912	62.93	62.947	62.965	62.982	62.999	63.017	63.034	63.051	63.068	63.085	63.102	63.119	63.136	63.152	63.169	63.186	63.202	63.219	63.235	63.252	63.268	63.284	63.301	63.317	63.333	63.349	63.365	63.381	63.397	63.412	63.428	63.444	63.459	63.475	63.49	63.506	63.521	63.536	63.552	63.567	63.582	63.597	63.612	63.627	63.642	63.656	63.671	63.686	63.7	63.715	63.729	63.744	63.758	63.772	63.786	63.8	63.814	63.828	63.842	63.856	63.87	63.884	63.897	63.911	63.925	63.938	63.951	63.965	63.978	63.991	64.004	64.017	64.03	64.043	64.056	64.069	64.082	64.094	64.107	64.12	64.132	64.144	64.157	64.169	64.181	64.193	64.205	64.217	64.229	64.241	64.253	64.265	64.276	64.288	64.299	64.311	64.322	64.333	64.345	64.356	64.367	64.378	64.389	64.4	64.41	64.421	64.432	64.442	64.453	64.463	64.474	64.484	64.494	64.504	64.515	64.525	64.535	64.544	64.554	64.564	64.574	64.583
62.526	62.545	62.563	62.582	62.6	62.619	62.637	62.655	62.673	62.692	62.71	62.728	62.746	62.764	62.782	62.799	62.817	62.835	62.852	62.87	62.887	62.905	62.922	62.94	62.957	62.974	62.991	63.008	63.025	63.042	63.059	63.076	63.093	63.11	63.126	63.143	63.16	63.176	63.193	63.209	63.225	63.241	63.258	63.274	63.29	63.306	63.322	63.338	63.353	63.369	63.385	63.401	63.416	63.432	63.447	63.462	63.478	63.493	63.508	63.523	63.538	63.553	63.568	63.583	63.598	63.613	63.627	63.642	63.657	63.671	63.686	63.7	63.714	63.728	63.743	63.757	63.771	63.785	63.799	63.812	63.826	63.84	63.853	63.867	63.881	63.894	63.907	63.921	63.934	63.947	63.96	63.973	63.986	63.999	64.012	64.025	64.037	64.05	64.063	64.075	64.088	64.1	64.112	64.125	64.137	64.149	64.161	64.173	64.185	64.196	64.208	64.22	64.232	64.243	64.255	64.266	64.277	64.289	64.3	64.311	64.322	64.333	64.344	64.355	64.366	64.376	64.387	64.397	64.408	64.418	64.429	64.439	64.449	64.459	64.47	64.48	64.489	64.499	64.509	64.519	64.529	64.538
62.485	62.503	62.522	62.54	62.559	62.577	62.595	62.613	62.632	62.65	62.668	62.686	62.704	62.722	62.74	62.757	62.775	62.793	62.81	62.828	62.845	62.863	62.88	62.897	62.915	62.932	62.949	62.966	62.983	63	63.017	63.034	63.051	63.067	63.084	63.1	63.117	63.133	63.15	63.166	63.183	63.199	63.215	63.231	63.247	63.263	63.279	63.295	63.311	63.326	63.342	63.358	63.373	63.389	63.404	63.419	63.435	63.45	63.465	63.48	63.495	63.51	63.525	63.54	63.555	63.569	63.584	63.599	63.613	63.628	63.642	63.656	63.671	63.685	63.699	63.713	63.727	63.741	63.755	63.769	63.782	63.796	63.81	63.823	63.837	63.85	63.864	63.877	63.89	63.903	63.916	63.929	63.942	63.955	63.968	63.981	63.993	64.006	64.019	64.031	64.043	64.056	64.068	64.08	64.092	64.105	64.117	64.129	64.14	64.152	64.164	64.176	64.187	64.199	64.21	64.222	64.233	64.244	64.255	64.266	64.277	64.288	64.299	64.31	64.321	64.332	64.342	64.353	64.363	64.374	64.384	64.394	64.405	64.415	64.425	64.435	64.445	64.454	64.464	64.474	64.484	64.493
62.443	62.461	62.48	62.498	62.517	62.535	62.553	62.572	62.59	62.608	62.626	62.644	62.662	62.68	62.697	62.715	62.733	62.751	62.768	62.786	62.803	62.821	62.838	62.855	62.872	62.89	62.907	62.924	62.941	62.958	62.974	62.991	63.008	63.025	63.041	63.058	63.074	63.091	63.107	63.123	63.14	63.156	63.172	63.188	63.204	63.22	63.236	63.252	63.268	63.283	63.299	63.315	63.33	63.346	63.361	63.376	63.392	63.407	63.422	63.437	63.452	63.467	63.482	63.497	63.511	63.526	63.541	63.555	63.57	63.584	63.599	63.613	63.627	63.641	63.655	63.669	63.683	63.697	63.711	63.725	63.739	63.752	63.766	63.78	63.793	63.806	63.82	63.833	63.846	63.859	63.872	63.885	63.898	63.911	63.924	63.937	63.949	63.962	63.974	63.987	63.999	64.012	64.024	64.036	64.048	64.06	64.072	64.084	64.096	64.108	64.12	64.131	64.143	64.154	64.166	64.177	64.188	64.2	64.211	64.222	64.233	64.244	64.255	64.266	64.276	64.287	64.298	64.308	64.319	64.329	64.339	64.35	64.36	64.37	64.38	64.39	64.4	64.41	64.419	64.429	64.439	64.448
62.401	62.42	62.438	62.457	62.475	62.493	62.511	62.53	62.548	62.566	62.584	62.602	62.62	62.638	62.655	62.673	62.691	62.708	62.726	62.743	62.761	62.778	62.796	62.813	62.83	62.847	62.864	62.881	62.898	62.915	62.932	62.949	62.965	62.982	62.999	63.015	63.032	63.048	63.064	63.081	63.097	63.113	63.129	63.145	63.161	63.177	63.193	63.209	63.225	63.24	63.256	63.271	63.287	63.302	63.318	63.333	63.348	63.364	63.379	63.394	63.409	63.424	63.438	63.453	63.468	63.483	63.497	63.512	63.526	63.541	63.555	63.569	63.584	63.598	63.612	63.626	63.64	63.654	63.668	63.681	63.695	63.709	63.722	63.736	63.749	63.763	63.776	63.789	63.802	63.815	63.828	63.841	63.854	63.867	63.88	63.893	63.905	63.918	63.93	63.943	63.955	63.967	63.98	63.992	64.004	64.016	64.028	64.04	64.052	64.063	64.075	64.087	64.098	64.11	64.121	64.133	64.144	64.155	64.166	64.177	64.188	64.199	64.21	64.221	64.232	64.242	64.253	64.263	64.274	64.284	64.294	64.305	64.315	64.325	64.335	64.345	64.355	64.365	64.374	64.384	64.394	64.403
62.359	62.378	62.396	62.415	62.433	62.451	62.47	62.488	62.506	62.524	62.542	62.56	62.578	62.596	62.613	62.631	62.649	62.666	62.684	62.701	62.719	62.736	62.753	62.771	62.788	62.805	62.822	62.839	62.856	62.873	62.889	62.906	62.923	62.94	62.956	62.973	62.989	63.005	63.022	63.038	63.054	63.07	63.087	63.103	63.118	63.134	63.15	63.166	63.182	63.197	63.213	63.229	63.244	63.259	63.275	63.29	63.305	63.32	63.335	63.35	63.365	63.38	63.395	63.41	63.425	63.439	63.454	63.468	63.483	63.497	63.512	63.526	63.54	63.554	63.568	63.582	63.596	63.61	63.624	63.638	63.651	63.665	63.678	63.692	63.705	63.719	63.732	63.745	63.758	63.771	63.784	63.797	63.81	63.823	63.836	63.849	63.861	63.874	63.886	63.899	63.911	63.923	63.936	63.948	63.96	63.972	63.984	63.996	64.007	64.019	64.031	64.042	64.054	64.065	64.077	64.088	64.099	64.111	64.122	64.133	64.144	64.155	64.166	64.176	64.187	64.198	64.208	64.219	64.229	64.239	64.25	64.26	64.27	64.28	64.29	64.3	64.31	64.32	64.33	64.339	64.349	64.358
62.317	62.336	62.354	62.373	62.391	62.409	62.427	62.446	62.464	62.482	62.5	62.518	62.535	62.553	62.571	62.589	62.606	62.624	62.641	62.659	62.676	62.693	62.711	62.728	62.745	62.762	62.779	62.796	62.813	62.83	62.847	62.863	62.88	62.897	62.913	62.93	62.946	62.962	62.979	62.995	63.011	63.027	63.043	63.059	63.075	63.091	63.107	63.123	63.138	63.154	63.17	63.185	63.201	63.216	63.231	63.247	63.262	63.277	63.292	63.307	63.322	63.337	63.352	63.366	63.381	63.396	63.41	63.425	63.439	63.453	63.468	63.482	63.496	63.51	63.524	63.538	63.552	63.566	63.58	63.594	63.607	63.621	63.634	63.648	63.661	63.675	63.688	63.701	63.714	63.727	63.74	63.753	63.766	63.779	63.791	63.804	63.817	63.829	63.842	63.854	63.866	63.879	63.891	63.903	63.915	63.927	63.939	63.951	63.963	63.974	63.986	63.998	64.009	64.021	64.032	64.043	64.055	64.066	64.077	64.088	64.099	64.11	64.121	64.131	64.142	64.153	64.163	64.174	64.184	64.194	64.205	64.215	64.225	64.235	64.245	64.255	64.265	64.275	64.284	64.294	64.304	64.313
62.275	62.294	62.312	62.331	62.349	62.367	62.385	62.403	62.421	62.439	62.457	62.475	62.493	62.511	62.528	62.546	62.564	62.581	62.599	62.616	62.633	62.651	62.668	62.685	62.702	62.719	62.736	62.753	62.77	62.787	62.804	62.82	62.837	62.854	62.87	62.887	62.903	62.919	62.936	62.952	62.968	62.984	63	63.016	63.032	63.048	63.064	63.079	63.095	63.111	63.126	63.142	63.157	63.172	63.188	63.203	63.218	63.233	63.248	63.263	63.278	63.293	63.308	63.323	63.337	63.352	63.366	63.381	63.395	63.41	63.424	63.438	63.452	63.466	63.48	63.494	63.508	63.522	63.536	63.55	63.563	63.577	63.59	63.604	63.617	63.63	63.644	63.657	63.67	63.683	63.696	63.709	63.722	63.734	63.747	63.76	63.772	63.785	63.797	63.81	63.822	63.834	63.846	63.858	63.871	63.882	63.894	63.906	63.918	63.93	63.941	63.953	63.964	63.976	63.987	63.998	64.01	64.021	64.032	64.043	64.054	64.065	64.076	64.086	64.097	64.108	64.118	64.129	64.139	64.149	64.16	64.17	64.18	64.19	64.2	64.21	64.22	64.229	64.239	64.249	64.258	64.268
62.233	62.252	62.27	62.289	62.307	62.325	62.343	62.361	62.379	62.397	62.415	62.433	62.451	62.468	62.486	62.504	62.521	62.539	62.556	62.574	62.591	62.608	62.625	62.643	62.66	62.677	62.694	62.711	62.727	62.744	62.761	62.778	62.794	62.811	62.827	62.844	62.86	62.876	62.893	62.909	62.925	62.941	62.957	62.973	62.989	63.005	63.021	63.036	63.052	63.067	63.083	63.098	63.114	63.129	63.144	63.16	63.175	63.19	63.205	63.22	63.235	63.25	63.264	63.279	63.294	63.308	63.323	63.337	63.352	63.366	63.38	63.394	63.409	63.423	63.437	63.45	63.464	63.478	63.492	63.506	63.519	63.533	63.546	63.56	63.573	63.586	63.599	63.613	63.626	63.639	63.652	63.665	63.677	63.69	63.703	63.715	63.728	63.74	63.753	63.765	63.778	63.79	63.802	63.814	63.826	63.838	63.85	63.862	63.873	63.885	63.897	63.908	63.92	63.931	63.943	63.954	63.965	63.976	63.987	63.998	64.009	64.02	64.031	64.041	64.052	64.063	64.073	64.084	64.094	64.104	64.115	64.125	64.135	64.145	64.155	64.165	64.175	64.184	64.194	64.204	64.213	64.223
62.191	62.21	62.228	62.246	62.265	62.283	62.301	62.319	62.337	62.355	62.373	62.391	62.408	62.426	62.444	62.461	62.479	62.496	62.514	62.531	62.548	62.566	62.583	62.6	62.617	62.634	62.651	62.668	62.685	62.701	62.718	62.735	62.751	62.768	62.784	62.801	62.817	62.833	62.85	62.866	62.882	62.898	62.914	62.93	62.946	62.962	62.977	62.993	63.009	63.024	63.04	63.055	63.07	63.086	63.101	63.116	63.131	63.146	63.161	63.176	63.191	63.206	63.221	63.235	63.25	63.265	63.279	63.293	63.308	63.322	63.336	63.351	63.365	63.379	63.393	63.407	63.42	63.434	63.448	63.462	63.475	63.489	63.502	63.516	63.529	63.542	63.555	63.568	63.581	63.594	63.607	63.62	63.633	63.646	63.658	63.671	63.684	63.696	63.708	63.721	63.733	63.745	63.757	63.769	63.781	63.793	63.805	63.817	63.829	63.84	63.852	63.864	63.875	63.886	63.898	63.909	63.92	63.931	63.942	63.953	63.964	63.975	63.986	63.997	64.007	64.018	64.028	64.039	64.049	64.059	64.069	64.08	64.09	64.1	64.11	64.12	64.129	64.139	64.149	64.158	64.168	64.177
62.149	62.167	62.186	62.204	62.222	62.24	62.258	62.276	62.294	62.312	62.33	62.348	62.366	62.383	62.401	62.418	62.436	62.453	62.471	62.488	62.505	62.523	62.54	62.557	62.574	62.591	62.608	62.625	62.641	62.658	62.675	62.691	62.708	62.725	62.741	62.757	62.774	62.79	62.806	62.822	62.838	62.854	62.87	62.886	62.902	62.918	62.934	62.949	62.965	62.98	62.996	63.011	63.027	63.042	63.057	63.072	63.087	63.102	63.117	63.132	63.147	63.162	63.177	63.191	63.206	63.22	63.235	63.249	63.264	63.278	63.292	63.306	63.32	63.334	63.348	63.362	63.376	63.39	63.403	63.417	63.431	63.444	63.458	63.471	63.484	63.497	63.511	63.524	63.537	63.55	63.563	63.575	63.588	63.601	63.614	63.626	63.639	63.651	63.664	63.676	63.688	63.7	63.712	63.724	63.736	63.748	63.76	63.772	63.784	63.795	63.807	63.818	63.83	63.841	63.852	63.864	63.875	63.886	63.897	63.908	63.919	63.93	63.94	63.951	63.962	63.972	63.983	63.993	64.003	64.014	64.024	64.034	64.044	64.054	64.064	64.074	64.084	64.093	64.103	64.113	64.122	64.132
62.106	62.125	62.143	62.161	62.179	62.197	62.215	62.233	62.251	62.269	62.287	62.305	62.323	62.34	62.358	62.375	62.393	62.41	62.428	62.445	62.462	62.479	62.497	62.514	62.531	62.548	62.565	62.581	62.598	62.615	62.631	62.648	62.665	62.681	62.698	62.714	62.73	62.746	62.763	62.779	62.795	62.811	62.827	62.843	62.858	62.874	62.89	62.905	62.921	62.937	62.952	62.967	62.983	62.998	63.013	63.028	63.043	63.058	63.073	63.088	63.103	63.118	63.132	63.147	63.162	63.176	63.191	63.205	63.219	63.234	63.248	63.262	63.276	63.29	63.304	63.318	63.331	63.345	63.359	63.373	63.386	63.4	63.413	63.426	63.44	63.453	63.466	63.479	63.492	63.505	63.518	63.531	63.543	63.556	63.569	63.581	63.594	63.606	63.619	63.631	63.643	63.655	63.667	63.679	63.691	63.703	63.715	63.727	63.739	63.75	63.762	63.773	63.785	63.796	63.807	63.818	63.83	63.841	63.852	63.863	63.873	63.884	63.895	63.906	63.916	63.927	63.937	63.948	63.958	63.968	63.978	63.988	63.999	64.008	64.018	64.028	64.038	64.048	64.057	64.067	64.076	64.086
62.064	62.082	62.1	62.119	62.137	62.155	62.173	62.191	62.209	62.227	62.244	62.262	62.28	62.297	62.315	62.333	62.35	62.367	62.385	62.402	62.419	62.436	62.453	62.471	62.488	62.504	62.521	62.538	62.555	62.572	62.588	62.605	62.621	62.638	62.654	62.67	62.687	62.703	62.719	62.735	62.751	62.767	62.783	62.799	62.815	62.83	62.846	62.862	62.877	62.893	62.908	62.924	62.939	62.954	62.969	62.984	62.999	63.014	63.029	63.044	63.059	63.074	63.088	63.103	63.118	63.132	63.146	63.161	63.175	63.189	63.203	63.218	63.232	63.246	63.259	63.273	63.287	63.301	63.314	63.328	63.342	63.355	63.368	63.382	63.395	63.408	63.421	63.434	63.447	63.46	63.473	63.486	63.499	63.511	63.524	63.537	63.549	63.561	63.574	63.586	63.598	63.61	63.622	63.634	63.646	63.658	63.67	63.682	63.693	63.705	63.717	63.728	63.739	63.751	63.762	63.773	63.784	63.795	63.806	63.817	63.828	63.839	63.85	63.86	63.871	63.881	63.892	63.902	63.912	63.923	63.933	63.943	63.953	63.963	63.973	63.983	63.992	64.002	64.012	64.021	64.031	64.04
62.021	62.039	62.057	62.076	62.094	62.112	62.13	62.148	62.166	62.183	62.201	62.219	62.237	62.254	62.272	62.289	62.307	62.324	62.341	62.359	62.376	62.393	62.41	62.427	62.444	62.461	62.478	62.495	62.511	62.528	62.544	62.561	62.578	62.594	62.61	62.627	62.643	62.659	62.675	62.691	62.707	62.723	62.739	62.755	62.771	62.786	62.802	62.818	62.833	62.849	62.864	62.879	62.895	62.91	62.925	62.94	62.955	62.97	62.985	63	63.014	63.029	63.044	63.058	63.073	63.087	63.102	63.116	63.13	63.145	63.159	63.173	63.187	63.201	63.215	63.228	63.242	63.256	63.27	63.283	63.297	63.31	63.323	63.337	63.35	63.363	63.376	63.389	63.402	63.415	63.428	63.441	63.454	63.466	63.479	63.491	63.504	63.516	63.528	63.541	63.553	63.565	63.577	63.589	63.601	63.613	63.625	63.636	63.648	63.66	63.671	63.682	63.694	63.705	63.716	63.728	63.739	63.75	63.761	63.772	63.782	63.793	63.804	63.815	63.825	63.836	63.846	63.856	63.867	63.877	63.887	63.897	63.907	63.917	63.927	63.937	63.946	63.956	63.966	63.975	63.985	63.994
