43.678	43.715	43.752	43.789	43.825	43.862	43.899	43.936	43.973	44.009	44.046	44.083	44.12	44.157	44.193	44.23	44.267	44.303	44.34	44.377	44.413	44.45	44.487	44.523	44.56	44.596	44.633	44.67	44.706	44.743	44.779	44.816	44.852	44.889	44.925	44.962	44.998	45.035	45.071	45.107	45.144	45.18	45.217	45.253	45.289	45.326	45.362	45.398	45.435	45.471	45.507	45.543	45.58	45.616	45.652	45.688	45.724	45.761	45.797	45.833	45.869	45.905	45.941	45.977	46.013	46.049	46.086	46.122	46.158	46.194	46.23	46.266
43.705	43.742	43.779	43.816	43.853	43.89	43.926	43.963	44	44.037	44.074	44.111	44.147	44.184	44.221	44.258	44.294	44.331	44.368	44.404	44.441	44.478	44.514	44.551	44.588	44.624	44.661	44.697	44.734	44.771	44.807	44.844	44.88	44.917	44.953	44.99	45.026	45.063	45.099	45.135	45.172	45.208	45.245	45.281	45.317	45.354	45.39	45.426	45.463	45.499	45.535	45.572	45.608	45.644	45.68	45.717	45.753	45.789	45.825	45.861	45.897	45.934	45.97	46.006	46.042	46.078	46.114	46.15	46.186	46.222	46.258	46.294
43.733	43.77	43.806	43.843	43.88	43.917	43.954	43.991	44.028	44.065	44.101	44.138	44.175	44.212	44.248	44.285	44.322	44.359	44.395	44.432	44.469	44.506	44.542	44.579	44.615	44.652	44.689	44.725	44.762	44.799	44.835	44.872	44.908	44.945	44.981	45.018	45.054	45.091	45.127	45.164	45.2	45.236	45.273	45.309	45.346	45.382	45.418	45.455	45.491	45.527	45.564	45.6	45.636	45.672	45.709	45.745	45.781	45.817	45.854	45.89	45.926	45.962	45.998	46.034	46.07	46.107	46.143	46.179	46.215	46.251	46.287	46.323
43.76	43.797	43.834	43.871	43.908	43.944	43.981	44.018	44.055	44.092	44.129	44.165	44.202	44.239	44.276	44.313	44.349	44.386	44.423	44.46	44.496	44.533	44.57	44.606	44.643	44.68	44.716	44.753	44.79	44.826	44.863	44.899	44.936	44.972	45.009	45.045	45.082	45.118	45.155	45.191	45.228	45.264	45.301	45.337	45.374	45.41	45.446	45.483	45.519	45.555	45.592	45.628	45.664	45.701	45.737	45.773	45.809	45.846	45.882	45.918	45.954	45.99	46.026	46.063	46.099	46.135	46.171	46.207	46.243	46.279	46.315	46.351
43.787	43.824	43.861	43.898	43.935	43.972	44.009	44.046	44.083	44.119	44.156	44.193	44.23	44.267	44.304	44.34	44.377	44.414	44.451	44.487	44.524	44.561	44.597	44.634	44.671	44.708	44.744	44.781	44.817	44.854	44.891	44.927	44.964	45	45.037	45.073	45.11	45.147	45.183	45.219	45.256	45.292	45.329	45.365	45.402	45.438	45.474	45.511	45.547	45.584	45.62	45.656	45.693	45.729	45.765	45.801	45.838	45.874	45.91	45.946	45.983	46.019	46.055	46.091	46.127	46.163	46.2	46.236	46.272	46.308	46.344	46.38
43.815	43.852	43.889	43.925	43.962	43.999	44.036	44.073	44.11	44.147	44.184	44.221	44.258	44.294	44.331	44.368	44.405	44.442	44.478	44.515	44.552	44.589	44.625	44.662	44.699	44.735	44.772	44.809	44.845	44.882	44.919	44.955	44.992	45.028	45.065	45.101	45.138	45.175	45.211	45.248	45.284	45.32	45.357	45.393	45.43	45.466	45.503	45.539	45.575	45.612	45.648	45.685	45.721	45.757	45.793	45.83	45.866	45.902	45.939	45.975	46.011	46.047	46.083	46.12	46.156	46.192	46.228	46.264	46.3	46.336	46.372	46.409
43.842	43.879	43.916	43.953	43.99	44.027	44.064	44.101	44.138	44.174	44.211	44.248	44.285	44.322	44.359	44.396	44.432	44.469	44.506	44.543	44.58	44.616	44.653	44.69	44.726	44.763	44.8	44.837	44.873	44.91	44.946	44.983	45.02	45.056	45.093	45.129	45.166	45.203	45.239	45.276	45.312	45.349	45.385	45.422	45.458	45.494	45.531	45.567	45.604	45.64	45.676	45.713	45.749	45.785	45.822	45.858	45.894	45.931	45.967	46.003	46.039	46.076	46.112	46.148	46.184	46.22	46.257	46.293	46.329	46.365	46.401	46.437
43.87	43.907	43.944	43.98	44.017	44.054	44.091	44.128	44.165	44.202	44.239	44.276	44.313	44.35	44.387	44.423	44.46	44.497	44.534	44.571	44.607	44.644	44.681	44.718	44.754	44.791	44.828	44.864	44.901	44.938	44.974	45.011	45.048	45.084	45.121	45.158	45.194	45.231	45.267	45.304	45.34	45.377	45.413	45.45	45.486	45.523	45.559	45.596	45.632	45.668	45.705	45.741	45.778	45.814	45.85	45.887	45.923	45.959	45.995	46.032	46.068	46.104	46.14	46.177	46.213	46.249	46.285	46.321	46.358	46.394	46.43	46.466
43.897	43.934	43.971	44.008	44.045	44.082	44.119	44.156	44.193	44.23	44.267	44.304	44.341	44.377	44.414	44.451	44.488	44.525	44.562	44.598	44.635	44.672	44.709	44.746	44.782	44.819	44.856	44.892	44.929	44.966	45.003	45.039	45.076	45.112	45.149	45.186	45.222	45.259	45.295	45.332	45.368	45.405	45.442	45.478	45.515	45.551	45.587	45.624	45.66	45.697	45.733	45.77	45.806	45.842	45.879	45.915	45.951	45.988	46.024	46.06	46.097	46.133	46.169	46.205	46.242	46.278	46.314	46.35	46.386	46.422	46.459	46.495
43.925	43.962	43.999	44.036	44.073	44.11	44.147	44.184	44.221	44.257	44.294	44.331	44.368	44.405	44.442	44.479	44.516	44.553	44.589	44.626	44.663	44.7	44.737	44.773	44.81	44.847	44.884	44.92	44.957	44.994	45.031	45.067	45.104	45.141	45.177	45.214	45.25	45.287	45.324	45.36	45.397	45.433	45.47	45.506	45.543	45.579	45.616	45.652	45.689	45.725	45.762	45.798	45.834	45.871	45.907	45.944	45.98	46.016	46.053	46.089	46.125	46.161	46.198	46.234	46.27	46.306	46.343	46.379	46.415	46.451	46.487	46.523
43.952	43.99	44.027	44.064	44.101	44.138	44.175	44.212	44.249	44.286	44.322	44.359	44.396	44.433	44.47	44.507	44.544	44.581	44.618	44.654	44.691	44.728	44.765	44.802	44.839	44.875	44.912	44.949	44.986	45.022	45.059	45.096	45.132	45.169	45.206	45.242	45.279	45.316	45.352	45.389	45.425	45.462	45.498	45.535	45.571	45.608	45.644	45.681	45.717	45.754	45.79	45.827	45.863	45.9	45.936	45.972	46.009	46.045	46.081	46.118	46.154	46.19	46.227	46.263	46.299	46.335	46.372	46.408	46.444	46.48	46.516	46.553
43.98	44.017	44.054	44.091	44.128	44.165	44.202	44.239	44.276	44.313	44.35	44.387	44.424	44.461	44.498	44.535	44.572	44.609	44.646	44.683	44.719	44.756	44.793	44.83	44.867	44.903	44.94	44.977	45.014	45.05	45.087	45.124	45.161	45.197	45.234	45.271	45.307	45.344	45.381	45.417	45.454	45.49	45.527	45.563	45.6	45.637	45.673	45.71	45.746	45.782	45.819	45.855	45.892	45.928	45.965	46.001	46.037	46.074	46.11	46.147	46.183	46.219	46.255	46.292	46.328	46.364	46.401	46.437	46.473	46.509	46.545	46.582
44.008	44.045	44.082	44.119	44.157	44.194	44.231	44.268	44.305	44.342	44.379	44.416	44.453	44.489	44.526	44.563	44.6	44.637	44.674	44.711	44.748	44.785	44.821	44.858	44.895	44.932	44.969	45.005	45.042	45.079	45.116	45.153	45.189	45.226	45.263	45.299	45.336	45.373	45.409	45.446	45.482	45.519	45.556	45.592	45.629	45.665	45.702	45.738	45.775	45.811	45.848	45.884	45.921	45.957	45.994	46.03	46.067	46.103	46.139	46.176	46.212	46.248	46.285	46.321	46.357	46.394	46.43	46.466	46.502	46.539	46.575	46.611
