43.629	43.666	43.703	43.739	43.776	43.813	43.85	43.887	43.923	43.96	43.997	44.034	44.07	44.107	44.144	44.18	44.217	44.254	44.29	44.327	44.364	44.4	44.437	44.473	44.51	44.546	44.583	44.62	44.656	44.693	44.729	44.765	44.802	44.838	44.875	44.911	44.948	44.984	45.02	45.057	45.093
43.656	43.693	43.73	43.767	43.803	43.84	43.877	43.914	43.951	43.987	44.024	44.061	44.098	44.134	44.171	44.208	44.244	44.281	44.318	44.354	44.391	44.428	44.464	44.501	44.538	44.574	44.611	44.647	44.684	44.72	44.757	44.793	44.83	44.866	44.903	44.939	44.975	45.012	45.048	45.085	45.121
43.683	43.72	43.757	43.794	43.831	43.868	43.904	43.941	43.978	44.015	44.052	44.088	44.125	44.162	44.199	44.235	44.272	44.309	44.345	44.382	44.419	44.455	44.492	44.528	44.565	44.602	44.638	44.675	44.711	44.748	44.784	44.821	44.857	44.894	44.93	44.967	45.003	45.04	45.076	45.113	45.149
43.711	43.748	43.784	43.821	43.858	43.895	43.932	43.969	44.006	44.042	44.079	44.116	44.153	44.189	44.226	44.263	44.3	44.336	44.373	44.41	44.446	44.483	44.52	44.556	44.593	44.629	44.666	44.703	44.739	44.776	44.812	44.849	44.885	44.922	44.958	44.995	45.031	45.068	45.104	45.141	45.177
43.738	43.775	43.812	43.849	43.886	43.923	43.959	43.996	44.033	44.07	44.107	44.144	44.18	44.217	44.254	44.291	44.327	44.364	44.401	44.437	44.474	44.511	44.547	44.584	44.621	44.657	44.694	44.731	44.767	44.804	44.84	44.877	44.913	44.95	44.986	45.023	45.059	45.096	45.132	45.169	45.205
43.765	43.802	43.839	43.876	43.913	43.95	43.987	44.024	44.06	44.097	44.134	44.171	44.208	44.245	44.281	44.318	44.355	44.392	44.428	44.465	44.502	44.538	44.575	44.612	44.648	44.685	44.722	44.758	44.795	44.831	44.868	44.905	44.941	44.978	45.014	45.051	45.087	45.124	45.16	45.197	45.233
43.793	43.83	43.867	43.904	43.94	43.977	44.014	44.051	44.088	44.125	44.162	44.199	44.235	44.272	44.309	44.346	44.383	44.419	44.456	44.493	44.529	44.566	44.603	44.64	44.676	44.713	44.75	44.786	44.823	44.859	44.896	44.933	44.969	45.006	45.042	45.079	45.115	45.152	45.188	45.225	45.261
43.82	43.857	43.894	43.931	43.968	44.005	44.042	44.079	44.116	44.152	44.189	44.226	44.263	44.3	44.337	44.373	44.41	44.447	44.484	44.521	44.557	44.594	44.631	44.667	44.704	44.741	44.777	44.814	44.851	44.887	44.924	44.961	44.997	45.034	45.07	45.107	45.143	45.18	45.216	45.253	45.289
43.848	43.885	43.922	43.959	43.995	44.032	44.069	44.106	44.143	44.18	44.217	44.254	44.291	44.327	44.364	44.401	44.438	44.475	44.512	44.548	44.585	44.622	44.658	44.695	44.732	44.769	44.805	44.842	44.879	44.915	44.952	44.988	45.025	45.062	45.098	45.135	45.171	45.208	45.244	45.281	45.317
43.875	43.912	43.949	43.986	44.023	44.06	44.097	44.134	44.171	44.208	44.245	44.281	44.318	44.355	44.392	44.429	44.466	44.503	44.539	44.576	44.613	44.65	44.686	44.723	44.76	44.797	44.833	44.87	44.907	44.943	44.98	45.017	45.053	45.09	45.126	45.163	45.2	45.236	45.273	45.309	45.346
43.903	43.94	43.977	44.014	44.051	44.088	44.125	44.162	44.199	44.235	44.272	44.309	44.346	44.383	44.42	44.457	44.494	44.53	44.567	44.604	44.641	44.678	44.714	44.751	44.788	44.825	44.861	44.898	44.935	44.971	45.008	45.045	45.081	45.118	45.155	45.191	45.228	45.264	45.301	45.337	45.374
43.93	43.967	44.004	44.041	44.078	44.115	44.152	44.189	44.226	44.263	44.3	44.337	44.374	44.411	44.448	44.485	44.521	44.558	44.595	44.632	44.669	44.705	44.742	44.779	44.816	44.852	44.889	44.926	44.963	44.999	45.036	45.073	45.109	45.146	45.183	45.219	45.256	45.292	45.329	45.366	45.402
43.958	43.995	44.032	44.069	44.106	44.143	44.18	44.217	44.254	44.291	44.328	44.365	44.402	44.439	44.476	44.513	44.55	44.586	44.623	44.66	44.697	44.734	44.771	44.807	44.844	44.881	44.918	44.954	44.991	45.028	45.064	45.101	45.138	45.175	45.211	45.248	45.284	45.321	45.358	45.394	45.431
43.986	44.023	44.06	44.097	44.134	44.171	44.208	44.245	44.282	44.319	44.356	44.393	44.43	44.467	44.504	44.541	44.578	44.615	44.651	44.688	44.725	44.762	44.799	44.836	44.872	44.909	44.946	44.983	45.019	45.056	45.093	45.13	45.166	45.203	45.24	45.276	45.313	45.349	45.386	45.423	45.459
44.014	44.051	44.088	44.125	44.162	44.199	44.236	44.273	44.31	44.347	44.384	44.421	44.458	44.495	44.532	44.569	44.606	44.643	44.68	44.717	44.754	44.79	44.827	44.864	44.901	44.938	44.974	45.011	45.048	45.085	45.121	45.158	45.195	45.232	45.268	45.305	45.342	45.378	45.415	45.451	45.488
