43.655	43.692	43.729	43.766	43.803	43.84	43.876	43.913	43.95	43.987	44.024	44.06	44.097	44.134	44.17	44.207	44.244	44.28	44.317	44.354	44.39	44.427	44.464	44.5	44.537	44.573	44.61	44.646	44.683	44.719	44.756	44.792	44.829	44.865	44.902	44.938	44.975	45.011	45.047	45.084	45.12	45.157	45.193	45.229	45.266	45.302	45.338	45.374	45.411	45.447	45.483	45.519	45.556	45.592	45.628	45.664	45.7	45.736	45.772	45.809	45.845	45.881	45.917	45.953	45.989	46.025	46.061	46.097	46.133	46.169	46.205
43.683	43.72	43.757	43.793	43.83	43.867	43.904	43.941	43.978	44.014	44.051	44.088	44.125	44.161	44.198	44.235	44.271	44.308	44.345	44.381	44.418	44.455	44.491	44.528	44.565	44.601	44.638	44.674	44.711	44.747	44.784	44.82	44.857	44.893	44.93	44.966	45.003	45.039	45.075	45.112	45.148	45.185	45.221	45.257	45.294	45.33	45.366	45.403	45.439	45.475	45.511	45.548	45.584	45.62	45.656	45.692	45.729	45.765	45.801	45.837	45.873	45.909	45.945	45.981	46.017	46.054	46.09	46.126	46.162	46.198	46.234
43.71	43.747	43.784	43.821	43.858	43.894	43.931	43.968	44.005	44.042	44.078	44.115	44.152	44.189	44.226	44.262	44.299	44.336	44.372	44.409	44.446	44.482	44.519	44.556	44.592	44.629	44.665	44.702	44.739	44.775	44.812	44.848	44.885	44.921	44.958	44.994	45.031	45.067	45.103	45.14	45.176	45.213	45.249	45.285	45.322	45.358	45.394	45.431	45.467	45.503	45.539	45.576	45.612	45.648	45.684	45.721	45.757	45.793	45.829	45.865	45.901	45.938	45.974	46.01	46.046	46.082	46.118	46.154	46.19	46.226	46.262
43.737	43.774	43.811	43.848	43.885	43.922	43.959	43.995	44.032	44.069	44.106	44.143	44.18	44.216	44.253	44.29	44.326	44.363	44.4	44.437	44.473	44.51	44.547	44.583	44.62	44.656	44.693	44.73	44.766	44.803	44.839	44.876	44.912	44.949	44.985	45.022	45.058	45.095	45.131	45.168	45.204	45.241	45.277	45.313	45.35	45.386	45.422	45.459	45.495	45.531	45.568	45.604	45.64	45.676	45.713	45.749	45.785	45.821	45.857	45.894	45.93	45.966	46.002	46.038	46.074	46.11	46.146	46.182	46.218	46.255	46.291
43.765	43.802	43.838	43.875	43.912	43.949	43.986	44.023	44.06	44.097	44.133	44.17	44.207	44.244	44.281	44.317	44.354	44.391	44.427	44.464	44.501	44.538	44.574	44.611	44.648	44.684	44.721	44.757	44.794	44.831	44.867	44.904	44.94	44.977	45.013	45.05	45.086	45.123	45.159	45.196	45.232	45.269	45.305	45.341	45.378	45.414	45.45	45.487	45.523	45.559	45.596	45.632	45.668	45.705	45.741	45.777	45.813	45.85	45.886	45.922	45.958	45.994	46.03	46.067	46.103	46.139	46.175	46.211	46.247	46.283	46.319
43.792	43.829	43.866	43.903	43.94	43.976	44.013	44.05	44.087	44.124	44.161	44.198	44.234	44.271	44.308	44.345	44.382	44.418	44.455	44.492	44.528	44.565	44.602	44.639	44.675	44.712	44.748	44.785	44.822	44.858	44.895	44.931	44.968	45.005	45.041	45.078	45.114	45.151	45.187	45.224	45.26	45.296	45.333	45.369	45.406	45.442	45.479	45.515	45.551	45.588	45.624	45.66	45.696	45.733	45.769	45.805	45.842	45.878	45.914	45.95	45.986	46.023	46.059	46.095	46.131	46.167	46.203	46.239	46.275	46.311	46.347
43.819	43.856	43.893	43.93	43.967	44.004	44.041	44.078	44.115	44.152	44.188	44.225	44.262	44.299	44.336	44.373	44.409	44.446	44.483	44.52	44.556	44.593	44.63	44.666	44.703	44.74	44.776	44.813	44.85	44.886	44.923	44.96	44.996	45.033	45.069	45.106	45.142	45.179	45.215	45.252	45.288	45.325	45.361	45.398	45.434	45.47	45.507	45.543	45.58	45.616	45.652	45.689	45.725	45.761	45.797	45.834	45.87	45.906	45.942	45.979	46.015	46.051	46.087	46.123	46.16	46.196	46.232	46.268	46.304	46.34	46.376
43.847	43.884	43.921	43.958	43.995	44.032	44.069	44.105	44.142	44.179	44.216	44.253	44.29	44.327	44.363	44.4	44.437	44.474	44.511	44.547	44.584	44.621	44.658	44.694	44.731	44.768	44.804	44.841	44.878	44.914	44.951	44.988	45.024	45.061	45.097	45.134	45.17	45.207	45.243	45.28	45.316	45.353	45.389	45.426	45.462	45.499	45.535	45.571	45.608	45.644	45.681	45.717	45.753	45.79	45.826	45.862	45.898	45.935	45.971	46.007	46.043	46.08	46.116	46.152	46.188	46.224	46.26	46.297	46.333	46.369	46.405
43.874	43.911	43.948	43.985	44.022	44.059	44.096	44.133	44.17	44.207	44.244	44.281	44.317	44.354	44.391	44.428	44.465	44.502	44.538	44.575	44.612	44.649	44.685	44.722	44.759	44.795	44.832	44.869	44.906	44.942	44.979	45.015	45.052	45.089	45.125	45.162	45.198	45.235	45.271	45.308	45.344	45.381	45.417	45.454	45.49	45.527	45.563	45.6	45.636	45.672	45.709	45.745	45.782	45.818	45.854	45.891	45.927	45.963	45.999	46.036	46.072	46.108	46.144	46.181	46.217	46.253	46.289	46.325	46.361	46.397	46.434
43.902	43.939	43.976	44.013	44.05	44.087	44.124	44.16	44.197	44.234	44.271	44.308	44.345	44.382	44.419	44.456	44.492	44.529	44.566	44.603	44.64	44.676	44.713	44.75	44.787	44.823	44.86	44.897	44.933	44.97	45.007	45.043	45.08	45.117	45.153	45.19	45.226	45.263	45.3	45.336	45.373	45.409	45.446	45.482	45.519	45.555	45.592	45.628	45.664	45.701	45.737	45.774	45.81	45.846	45.883	45.919	45.955	45.992	46.028	46.064	46.1	46.137	46.173	46.209	46.245	46.281	46.318	46.354	46.39	46.426	46.462
43.929	43.966	44.003	44.04	44.077	44.114	44.151	44.188	44.225	44.262	44.299	44.336	44.373	44.41	44.447	44.484	44.52	44.557	44.594	44.631	44.668	44.704	44.741	44.778	44.815	44.852	44.888	44.925	44.962	44.998	45.035	45.072	45.108	45.145	45.182	45.218	45.255	45.291	45.328	45.364	45.401	45.438	45.474	45.511	45.547	45.584	45.62	45.656	45.693	45.729	45.766	45.802	45.839	45.875	45.911	45.948	45.984	46.02	46.057	46.093	46.129	46.165	46.202	46.238	46.274	46.31	46.347	46.383	46.419	46.455	46.491
43.957	43.994	44.031	44.068	44.105	44.142	44.179	44.216	44.253	44.29	44.327	44.364	44.401	44.438	44.475	44.512	44.548	44.585	44.622	44.659	44.696	44.733	44.769	44.806	44.843	44.88	44.916	44.953	44.99	45.027	45.063	45.1	45.137	45.173	45.21	45.247	45.283	45.32	45.356	45.393	45.429	45.466	45.503	45.539	45.576	45.612	45.649	45.685	45.721	45.758	45.794	45.831	45.867	45.904	45.94	45.976	46.013	46.049	46.085	46.122	46.158	46.194	46.231	46.267	46.303	46.339	46.375	46.412	46.448	46.484	46.52
43.985	44.022	44.059	44.096	44.133	44.17	44.207	44.244	44.281	44.318	44.355	44.392	44.429	44.466	44.503	44.54	44.576	44.613	44.65	44.687	44.724	44.761	44.797	44.834	44.871	44.908	44.945	44.981	45.018	45.055	45.092	45.128	45.165	45.202	45.238	45.275	45.312	45.348	45.385	45.421	45.458	45.494	45.531	45.568	45.604	45.641	45.677	45.714	45.75	45.787	45.823	45.859	45.896	45.932	45.969	46.005	46.041	46.078	46.114	46.15	46.187	46.223	46.259	46.296	46.332	46.368	46.404	46.441	46.477	46.513	46.549
44.013	44.05	44.087	44.124	44.161	44.198	44.235	44.272	44.309	44.346	44.383	44.42	44.457	44.494	44.531	44.568	44.605	44.642	44.678	44.715	44.752	44.789	44.826	44.863	44.899	44.936	44.973	45.01	45.047	45.083	45.12	45.157	45.193	45.23	45.267	45.303	45.34	45.377	45.413	45.45	45.486	45.523	45.56	45.596	45.633	45.669	45.706	45.742	45.779	45.815	45.852	45.888	45.925	45.961	45.998	46.034	46.07	46.107	46.143	46.179	46.216	46.252	46.288	46.325	46.361	46.397	46.433	46.47	46.506	46.542	46.578
