42.954	42.991	43.027	43.064	43.101	43.138	43.174	43.211	43.248	43.284	43.321	43.358	43.394	43.431	43.467	43.504	43.541	43.577	43.614	43.65	43.687	43.723	43.76	43.796	43.833	43.869	43.906	43.942	43.979	44.015	44.051	44.088	44.124	44.16	44.197	44.233	44.269	44.306	44.342	44.378	44.415	44.451	44.487	44.523	44.56	44.596	44.632	44.668	44.704	44.74	44.777	44.813	44.849	44.885	44.921	44.957	44.993	45.029	45.065	45.101	45.137	45.173	45.209	45.245	45.281	45.317	45.353	45.389	45.425	45.46	45.496	45.532	45.568	45.604	45.64	45.675	45.711	45.747	45.783	45.818	45.854	45.89	45.926	45.961	45.997	46.033	46.068	46.104	46.139	46.175	46.21	46.246	46.282	46.317	46.353	46.388	46.424	46.459	46.494	46.53	46.565	46.601	46.636	46.671	46.707	46.742	46.777	46.813	46.848	46.883	46.919	46.954	46.989	47.024	47.06	47.095	47.13	47.165	47.2	47.235	47.27	47.305	47.341	47.376	47.411	47.446	47.481	47.516	47.551	47.586	47.621	47.655	47.69	47.725	47.76	47.795	47.83	47.865	47.899	47.934	47.969	48.004	48.039	48.073	48.108	48.143	48.177	48.212	48.247	48.281	48.316	48.35	48.385	48.419	48.454	48.488	48.523	48.557	48.592	48.626	48.661	48.695	48.73	48.764
42.982	43.019	43.055	43.092	43.129	43.165	43.202	43.239	43.276	43.312	43.349	43.386	43.422	43.459	43.496	43.532	43.569	43.605	43.642	43.678	43.715	43.751	43.788	43.825	43.861	43.897	43.934	43.97	44.007	44.043	44.08	44.116	44.153	44.189	44.225	44.262	44.298	44.334	44.371	44.407	44.443	44.479	44.516	44.552	44.588	44.624	44.661	44.697	44.733	44.769	44.805	44.841	44.878	44.914	44.95	44.986	45.022	45.058	45.094	45.13	45.166	45.202	45.238	45.274	45.31	45.346	45.382	45.418	45.454	45.49	45.525	45.561	45.597	45.633	45.669	45.705	45.74	45.776	45.812	45.848	45.883	45.919	45.955	45.991	46.026	46.062	46.098	46.133	46.169	46.204	46.24	46.276	46.311	46.347	46.382	46.418	46.453	46.489	46.524	46.56	46.595	46.63	46.666	46.701	46.737	46.772	46.807	46.843	46.878	46.913	46.949	46.984	47.019	47.054	47.09	47.125	47.16	47.195	47.23	47.265	47.3	47.336	47.371	47.406	47.441	47.476	47.511	47.546	47.581	47.616	47.651	47.686	47.721	47.756	47.791	47.825	47.86	47.895	47.93	47.965	48	48.034	48.069	48.104	48.139	48.173	48.208	48.243	48.277	48.312	48.347	48.381	48.416	48.45	48.485	48.519	48.554	48.588	48.623	48.657	48.692	48.726	48.761	48.795
43.009	43.046	43.083	43.12	43.156	43.193	43.23	43.267	43.303	43.34	43.377	43.414	43.45	43.487	43.523	43.56	43.597	43.633	43.67	43.706	43.743	43.78	43.816	43.853	43.889	43.926	43.962	43.999	44.035	44.071	44.108	44.144	44.181	44.217	44.254	44.29	44.326	44.363	44.399	44.435	44.472	44.508	44.544	44.58	44.617	44.653	44.689	44.725	44.761	44.798	44.834	44.87	44.906	44.942	44.978	45.014	45.051	45.087	45.123	45.159	45.195	45.231	45.267	45.303	45.339	45.375	45.411	45.447	45.483	45.518	45.554	45.59	45.626	45.662	45.698	45.734	45.769	45.805	45.841	45.877	45.913	45.948	45.984	46.02	46.056	46.091	46.127	46.162	46.198	46.234	46.269	46.305	46.34	46.376	46.412	46.447	46.483	46.518	46.554	46.589	46.625	46.66	46.695	46.731	46.766	46.802	46.837	46.872	46.908	46.943	46.978	47.014	47.049	47.084	47.119	47.155	47.19	47.225	47.26	47.295	47.33	47.366	47.401	47.436	47.471	47.506	47.541	47.576	47.611	47.646	47.681	47.716	47.751	47.786	47.821	47.856	47.891	47.925	47.96	47.995	48.03	48.065	48.099	48.134	48.169	48.204	48.238	48.273	48.308	48.342	48.377	48.412	48.446	48.481	48.515	48.55	48.585	48.619	48.654	48.688	48.723	48.757	48.792	48.826
43.037	43.074	43.111	43.147	43.184	43.221	43.258	43.294	43.331	43.368	43.405	43.441	43.478	43.515	43.551	43.588	43.625	43.661	43.698	43.734	43.771	43.808	43.844	43.881	43.917	43.954	43.99	44.027	44.063	44.1	44.136	44.173	44.209	44.245	44.282	44.318	44.355	44.391	44.427	44.464	44.5	44.536	44.572	44.609	44.645	44.681	44.718	44.754	44.79	44.826	44.862	44.899	44.935	44.971	45.007	45.043	45.079	45.115	45.151	45.187	45.224	45.26	45.296	45.332	45.368	45.404	45.44	45.475	45.511	45.547	45.583	45.619	45.655	45.691	45.727	45.763	45.798	45.834	45.87	45.906	45.942	45.977	46.013	46.049	46.085	46.12	46.156	46.192	46.227	46.263	46.299	46.334	46.37	46.405	46.441	46.477	46.512	46.548	46.583	46.619	46.654	46.689	46.725	46.76	46.796	46.831	46.867	46.902	46.937	46.973	47.008	47.043	47.079	47.114	47.149	47.184	47.22	47.255	47.29	47.325	47.36	47.395	47.431	47.466	47.501	47.536	47.571	47.606	47.641	47.676	47.711	47.746	47.781	47.816	47.851	47.886	47.921	47.956	47.991	48.025	48.06	48.095	48.13	48.165	48.199	48.234	48.269	48.304	48.338	48.373	48.408	48.442	48.477	48.511	48.546	48.581	48.615	48.65	48.684	48.719	48.753	48.788	48.822	48.857
43.065	43.101	43.138	43.175	43.212	43.249	43.285	43.322	43.359	43.396	43.432	43.469	43.506	43.542	43.579	43.616	43.652	43.689	43.726	43.762	43.799	43.835	43.872	43.909	43.945	43.982	44.018	44.055	44.091	44.128	44.164	44.201	44.237	44.274	44.31	44.346	44.383	44.419	44.455	44.492	44.528	44.564	44.601	44.637	44.673	44.71	44.746	44.782	44.818	44.855	44.891	44.927	44.963	44.999	45.036	45.072	45.108	45.144	45.18	45.216	45.252	45.288	45.324	45.36	45.396	45.432	45.468	45.504	45.54	45.576	45.612	45.648	45.684	45.72	45.756	45.792	45.827	45.863	45.899	45.935	45.971	46.007	46.042	46.078	46.114	46.149	46.185	46.221	46.256	46.292	46.328	46.363	46.399	46.435	46.47	46.506	46.541	46.577	46.612	46.648	46.683	46.719	46.754	46.79	46.825	46.861	46.896	46.931	46.967	47.002	47.038	47.073	47.108	47.143	47.179	47.214	47.249	47.284	47.32	47.355	47.39	47.425	47.46	47.496	47.531	47.566	47.601	47.636	47.671	47.706	47.741	47.776	47.811	47.846	47.881	47.916	47.951	47.986	48.021	48.056	48.09	48.125	48.16	48.195	48.23	48.264	48.299	48.334	48.369	48.403	48.438	48.473	48.507	48.542	48.577	48.611	48.646	48.68	48.715	48.749	48.784	48.818	48.853	48.887
43.092	43.129	43.166	43.203	43.239	43.276	43.313	43.35	43.386	43.423	43.46	43.497	43.533	43.57	43.607	43.643	43.68	43.717	43.753	43.79	43.827	43.863	43.9	43.936	43.973	44.01	44.046	44.083	44.119	44.156	44.192	44.229	44.265	44.302	44.338	44.374	44.411	44.447	44.484	44.52	44.556	44.593	44.629	44.665	44.702	44.738	44.774	44.81	44.847	44.883	44.919	44.955	44.992	45.028	45.064	45.1	45.136	45.172	45.208	45.245	45.281	45.317	45.353	45.389	45.425	45.461	45.497	45.533	45.569	45.605	45.641	45.677	45.713	45.749	45.784	45.82	45.856	45.892	45.928	45.964	46	46.035	46.071	46.107	46.143	46.178	46.214	46.25	46.285	46.321	46.357	46.392	46.428	46.464	46.499	46.535	46.571	46.606	46.642	46.677	46.713	46.748	46.784	46.819	46.855	46.89	46.925	46.961	46.996	47.032	47.067	47.102	47.138	47.173	47.208	47.244	47.279	47.314	47.349	47.385	47.42	47.455	47.49	47.525	47.56	47.596	47.631	47.666	47.701	47.736	47.771	47.806	47.841	47.876	47.911	47.946	47.981	48.016	48.051	48.086	48.12	48.155	48.19	48.225	48.26	48.295	48.329	48.364	48.399	48.434	48.468	48.503	48.538	48.572	48.607	48.642	48.676	48.711	48.745	48.78	48.814	48.849	48.883	48.918
43.119	43.156	43.193	43.23	43.267	43.304	43.34	43.377	43.414	43.451	43.487	43.524	43.561	43.598	43.634	43.671	43.708	43.744	43.781	43.818	43.854	43.891	43.928	43.964	44.001	44.037	44.074	44.11	44.147	44.183	44.22	44.256	44.293	44.329	44.366	44.402	44.439	44.475	44.512	44.548	44.584	44.621	44.657	44.693	44.73	44.766	44.802	44.839	44.875	44.911	44.947	44.984	45.02	45.056	45.092	45.128	45.165	45.201	45.237	45.273	45.309	45.345	45.381	45.417	45.453	45.489	45.525	45.561	45.597	45.633	45.669	45.705	45.741	45.777	45.813	45.849	45.885	45.921	45.957	45.992	46.028	46.064	46.1	46.136	46.172	46.207	46.243	46.279	46.314	46.35	46.386	46.421	46.457	46.493	46.528	46.564	46.6	46.635	46.671	46.706	46.742	46.777	46.813	46.848	46.884	46.919	46.955	46.99	47.026	47.061	47.096	47.132	47.167	47.202	47.238	47.273	47.308	47.344	47.379	47.414	47.449	47.485	47.52	47.555	47.59	47.625	47.66	47.695	47.731	47.766	47.801	47.836	47.871	47.906	47.941	47.976	48.011	48.046	48.081	48.116	48.15	48.185	48.22	48.255	48.29	48.325	48.359	48.394	48.429	48.464	48.498	48.533	48.568	48.603	48.637	48.672	48.706	48.741	48.776	48.81	48.845	48.879	48.914	48.948
43.147	43.184	43.22	43.257	43.294	43.331	43.368	43.405	43.441	43.478	43.515	43.552	43.588	43.625	43.662	43.699	43.735	43.772	43.809	43.845	43.882	43.919	43.955	43.992	44.028	44.065	44.102	44.138	44.175	44.211	44.248	44.284	44.321	44.357	44.394	44.43	44.467	44.503	44.54	44.576	44.612	44.649	44.685	44.721	44.758	44.794	44.83	44.867	44.903	44.939	44.976	45.012	45.048	45.084	45.12	45.157	45.193	45.229	45.265	45.301	45.337	45.374	45.41	45.446	45.482	45.518	45.554	45.59	45.626	45.662	45.698	45.734	45.77	45.806	45.842	45.878	45.914	45.949	45.985	46.021	46.057	46.093	46.129	46.165	46.2	46.236	46.272	46.308	46.343	46.379	46.415	46.45	46.486	46.522	46.557	46.593	46.629	46.664	46.7	46.735	46.771	46.806	46.842	46.878	46.913	46.948	46.984	47.019	47.055	47.09	47.126	47.161	47.196	47.232	47.267	47.302	47.338	47.373	47.408	47.444	47.479	47.514	47.549	47.584	47.62	47.655	47.69	47.725	47.76	47.795	47.83	47.865	47.901	47.936	47.971	48.006	48.041	48.076	48.111	48.145	48.18	48.215	48.25	48.285	48.32	48.355	48.389	48.424	48.459	48.494	48.529	48.563	48.598	48.633	48.667	48.702	48.737	48.771	48.806	48.841	48.875	48.91	48.944	48.979
43.174	43.211	43.248	43.285	43.321	43.358	43.395	43.432	43.469	43.506	43.542	43.579	43.616	43.653	43.689	43.726	43.763	43.8	43.836	43.873	43.91	43.946	43.983	44.019	44.056	44.093	44.129	44.166	44.202	44.239	44.276	44.312	44.349	44.385	44.422	44.458	44.495	44.531	44.567	44.604	44.64	44.677	44.713	44.749	44.786	44.822	44.858	44.895	44.931	44.967	45.004	45.04	45.076	45.112	45.149	45.185	45.221	45.257	45.293	45.33	45.366	45.402	45.438	45.474	45.51	45.546	45.582	45.618	45.654	45.69	45.726	45.762	45.798	45.834	45.87	45.906	45.942	45.978	46.014	46.05	46.086	46.122	46.157	46.193	46.229	46.265	46.301	46.336	46.372	46.408	46.444	46.479	46.515	46.551	46.586	46.622	46.658	46.693	46.729	46.764	46.8	46.836	46.871	46.907	46.942	46.978	47.013	47.049	47.084	47.119	47.155	47.19	47.226	47.261	47.296	47.332	47.367	47.402	47.438	47.473	47.508	47.544	47.579	47.614	47.649	47.684	47.72	47.755	47.79	47.825	47.86	47.895	47.93	47.965	48	48.035	48.07	48.105	48.14	48.175	48.21	48.245	48.28	48.315	48.35	48.385	48.419	48.454	48.489	48.524	48.559	48.593	48.628	48.663	48.698	48.732	48.767	48.802	48.836	48.871	48.905	48.94	48.975	49.009
43.201	43.238	43.275	43.312	43.349	43.386	43.422	43.459	43.496	43.533	43.57	43.607	43.643	43.68	43.717	43.754	43.79	43.827	43.864	43.9	43.937	43.974	44.01	44.047	44.084	44.12	44.157	44.194	44.23	44.267	44.303	44.34	44.376	44.413	44.449	44.486	44.522	44.559	44.595	44.632	44.668	44.705	44.741	44.777	44.814	44.85	44.886	44.923	44.959	44.995	45.032	45.068	45.104	45.141	45.177	45.213	45.249	45.285	45.322	45.358	45.394	45.43	45.466	45.502	45.539	45.575	45.611	45.647	45.683	45.719	45.755	45.791	45.827	45.863	45.899	45.935	45.971	46.007	46.043	46.079	46.114	46.15	46.186	46.222	46.258	46.294	46.329	46.365	46.401	46.437	46.472	46.508	46.544	46.58	46.615	46.651	46.687	46.722	46.758	46.793	46.829	46.865	46.9	46.936	46.971	47.007	47.042	47.078	47.113	47.149	47.184	47.22	47.255	47.29	47.326	47.361	47.396	47.432	47.467	47.502	47.538	47.573	47.608	47.643	47.679	47.714	47.749	47.784	47.819	47.855	47.89	47.925	47.96	47.995	48.03	48.065	48.1	48.135	48.17	48.205	48.24	48.275	48.31	48.345	48.38	48.415	48.449	48.484	48.519	48.554	48.589	48.624	48.658	48.693	48.728	48.762	48.797	48.832	48.866	48.901	48.936	48.97	49.005	49.039
43.228	43.265	43.302	43.339	43.376	43.413	43.45	43.487	43.524	43.56	43.597	43.634	43.671	43.708	43.744	43.781	43.818	43.855	43.891	43.928	43.965	44.001	44.038	44.075	44.111	44.148	44.185	44.221	44.258	44.294	44.331	44.368	44.404	44.441	44.477	44.514	44.55	44.587	44.623	44.66	44.696	44.733	44.769	44.805	44.842	44.878	44.915	44.951	44.987	45.024	45.06	45.096	45.132	45.169	45.205	45.241	45.277	45.314	45.35	45.386	45.422	45.458	45.495	45.531	45.567	45.603	45.639	45.675	45.711	45.747	45.783	45.819	45.855	45.891	45.927	45.963	45.999	46.035	46.071	46.107	46.143	46.179	46.215	46.251	46.287	46.322	46.358	46.394	46.43	46.466	46.501	46.537	46.573	46.609	46.644	46.68	46.716	46.751	46.787	46.822	46.858	46.894	46.929	46.965	47	47.036	47.071	47.107	47.142	47.178	47.213	47.249	47.284	47.32	47.355	47.39	47.426	47.461	47.497	47.532	47.567	47.602	47.638	47.673	47.708	47.743	47.779	47.814	47.849	47.884	47.919	47.954	47.99	48.025	48.06	48.095	48.13	48.165	48.2	48.235	48.27	48.305	48.34	48.375	48.41	48.445	48.479	48.514	48.549	48.584	48.619	48.654	48.688	48.723	48.758	48.793	48.827	48.862	48.897	48.931	48.966	49.001	49.035	49.07
