0.74551	0.74476	0.74553	0.74464	0.7455	0.74485	0.74491	0.74527	0.74491	0.74484	0.74536	0.74475	0.74511	0.74509	0.74481	0.74524	0.74447	0.74577	0.74426	0.74566	0.74491	0.74507	0.74519	0.74514	0.74484	0.74526	0.74492	0.74535	0.7448	0.74572	0.74459	0.74534	0.74523	0.74435	0.74596	0.74452	0.74551	0.74519	0.74483	0.74505	0.74532	0.74457	0.74567	0.74474	0.74499	0.74528	0.74467
1.5026	1.5018	1.5026	1.5017	1.5026	1.5019	1.502	1.5023	1.502	1.5019	1.5024	1.5018	1.5022	1.5021	1.502	1.5022	1.5016	1.5028	1.5013	1.5028	1.5019	1.5022	1.5022	1.5022	1.502	1.5023	1.5021	1.5024	1.5019	1.5029	1.5016	1.5025	1.5023	1.5015	1.503	1.5016	1.5026	1.5023	1.502	1.5021	1.5025	1.5016	1.5028	1.5019	1.5021	1.5024	1.5018
2.2476	2.2468	2.2476	2.2466	2.2477	2.2468	2.247	2.2473	2.247	2.2469	2.2474	2.2468	2.2473	2.247	2.2471	2.2471	2.2467	2.2478	2.2463	2.2478	2.2469	2.2473	2.2472	2.2472	2.2471	2.2472	2.2472	2.2474	2.2469	2.248	2.2465	2.2476	2.2472	2.2466	2.248	2.2467	2.2476	2.2473	2.2471	2.2471	2.2476	2.2466	2.2478	2.2469	2.2471	2.2475	2.2469
3.0058	3.0051	3.0059	3.0048	3.006	3.005	3.0053	3.0055	3.0053	3.0052	3.0056	3.0051	3.0056	3.0052	3.0055	3.0053	3.005	3.006	3.0045	3.0061	3.0051	3.0056	3.0054	3.0055	3.0054	3.0053	3.0055	3.0056	3.0051	3.0063	3.0047	3.006	3.0054	3.0049	3.0062	3.005	3.0059	3.0056	3.0054	3.0053	3.0059	3.0049	3.0061	3.0053	3.0054	3.0058	3.0052
3.7625	3.7618	3.7626	3.7615	3.7627	3.7617	3.762	3.7622	3.7619	3.7619	3.7623	3.7618	3.7623	3.7618	3.7623	3.7619	3.7617	3.7627	3.7612	3.7628	3.7617	3.7624	3.7621	3.7622	3.7622	3.7619	3.7623	3.7622	3.7618	3.7631	3.7614	3.7628	3.7621	3.7617	3.7629	3.7618	3.7626	3.7623	3.7622	3.762	3.7627	3.7616	3.7628	3.762	3.7621	3.7625	3.7619
4.5161	4.5154	4.5162	4.5151	4.5164	4.5153	4.5157	4.5158	4.5156	4.5155	4.5159	4.5154	4.5159	4.5154	4.516	4.5155	4.5154	4.5163	4.5149	4.5165	4.5153	4.5161	4.5157	4.5159	4.5158	4.5155	4.516	4.5158	4.5155	4.5168	4.515	4.5165	4.5157	4.5154	4.5164	4.5155	4.5162	4.516	4.5159	4.5156	4.5164	4.5152	4.5165	4.5157	4.5157	4.5162	4.5156
5.2676	5.2669	5.2676	5.2665	5.2679	5.2667	5.2672	5.2672	5.2671	5.267	5.2674	5.2669	5.2674	5.2669	5.2675	5.2669	5.267	5.2677	5.2664	5.2679	5.2668	5.2676	5.2671	5.2674	5.2673	5.267	5.2676	5.2672	5.267	5.2682	5.2665	5.268	5.2672	5.267	5.2678	5.2671	5.2676	5.2675	5.2674	5.2671	5.2679	5.2667	5.268	5.2673	5.2672	5.2677	5.2672
6.0209	6.0202	6.021	6.0199	6.0212	6.02	6.0206	6.0205	6.0205	6.0203	6.0207	6.0203	6.0207	6.0202	6.0209	6.0202	6.0204	6.0209	6.0199	6.0212	6.0202	6.021	6.0203	6.0209	6.0207	6.0203	6.021	6.0205	6.0204	6.0215	6.0199	6.0214	6.0205	6.0204	6.0211	6.0206	6.0209	6.021	6.0208	6.0204	6.0213	6.0201	6.0214	6.0207	6.0206	6.0211	6.0205
6.7784	6.7777	6.7785	6.7774	6.7787	6.7775	6.7781	6.7779	6.7781	6.7778	6.7782	6.7778	6.7782	6.7777	6.7784	6.7777	6.778	6.7784	6.7775	6.7787	6.7777	6.7786	6.7778	6.7785	6.7782	6.7778	6.7786	6.778	6.778	6.779	6.7775	6.7789	6.778	6.778	6.7785	6.7782	6.7784	6.7785	6.7783	6.778	6.7789	6.7776	6.7789	6.7783	6.7781	6.7787	6.7781
7.5336	7.5329	7.5336	7.5326	7.5339	7.5327	7.5334	7.5331	7.5333	7.5329	7.5334	7.5331	7.5334	7.5329	7.5337	7.5328	7.5333	7.5335	7.5328	7.5338	7.5329	7.5339	7.5329	7.5337	7.5334	7.533	7.5339	7.5331	7.5333	7.5342	7.5327	7.5341	7.5332	7.5333	7.5336	7.5335	7.5335	7.5338	7.5336	7.5332	7.5341	7.5328	7.5341	7.5335	7.5333	7.5339	7.5334
8.2838	8.2832	8.2839	8.2828	8.2842	8.2829	8.2837	8.2832	8.2836	8.2832	8.2836	8.2834	8.2836	8.2831	8.284	8.283	8.2837	8.2836	8.2831	8.284	8.2831	8.2842	8.2831	8.2841	8.2836	8.2832	8.2842	8.2833	8.2836	8.2844	8.2831	8.2844	8.2835	8.2837	8.2838	8.2839	8.2837	8.2841	8.2839	8.2835	8.2844	8.2831	8.2844	8.2839	8.2836	8.2842	8.2837
9.0386	9.0379	9.0386	9.0375	9.0389	9.0376	9.0385	9.0379	9.0384	9.0379	9.0383	9.0381	9.0383	9.0379	9.0388	9.0377	9.0385	9.0383	9.0379	9.0387	9.0378	9.039	9.0377	9.0389	9.0384	9.0379	9.039	9.038	9.0384	9.0391	9.0378	9.0392	9.0382	9.0385	9.0385	9.0387	9.0384	9.039	9.0386	9.0382	9.0392	9.0379	9.0391	9.0387	9.0383	9.039	9.0384
